verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
137,delinquir,5,indicativo_imperfecto,12,1st_plural,137_5_12,delinquíamos,,,,,,,
137,delinquir,5,indicativo_imperfecto,22,2nd_plural,137_5_22,delinquíais,,,,,,,
137,delinquir,5,indicativo_imperfecto,32,3rd_plural,137_5_32,delinquían,,,,,,,
137,delinquir,6,indicativo_futuro,11,1st_singular,137_6_11,delinquiré,,,,,,,
137,delinquir,6,indicativo_futuro,21,2nd_singular,137_6_21,delinquirás,,,,,,,
137,delinquir,6,indicativo_futuro,31,3rd_singular,137_6_31,delinquirá,,,,,,,
137,delinquir,6,indicativo_futuro,12,1st_plural,137_6_12,delinquiremos,,,,,,,
137,delinquir,6,indicativo_futuro,22,2nd_plural,137_6_22,delinquiréis,,,,,,,
137,delinquir,6,indicativo_futuro,32,3rd_plural,137_6_32,delinquirán,,,,,,,
137,delinquir,7,condicional,11,1st_singular,137_7_11,delinquiría,,,,,,,
137,delinquir,7,condicional,21,2nd_singular,137_7_21,delinquirías,,,,,,,
137,delinquir,7,condicional,31,3rd_singular,137_7_31,delinquiría,,,,,,,
137,delinquir,7,condicional,12,1st_plural,137_7_12,delinquiríamos,,,,,,,
137,delinquir,7,condicional,22,2nd_plural,137_7_22,delinquiríais,,,,,,,
137,delinquir,7,condicional,32,3rd_plural,137_7_32,delinquirían,,,,,,,
137,delinquir,8,subjuntivo_presente,11,1st_singular,137_8_11,delinqua,,,,,,,
137,delinquir,8,subjuntivo_presente,21,2nd_singular,137_8_21,delinquas,,,,,,,
137,delinquir,8,subjuntivo_presente,31,3rd_singular,137_8_31,delinqua,,,,,,,
137,delinquir,8,subjuntivo_presente,12,1st_plural,137_8_12,delinquamos,,,,,,,
137,delinquir,8,subjuntivo_presente,22,2nd_plural,137_8_22,delinquáis,,,,,,,
137,delinquir,8,subjuntivo_presente,32,3rd_plural,137_8_32,delinquan,,,,,,,
137,delinquir,9,subjuntivo_imperfecto,11,1st_singular,137_9_11,delinquiera,,,,,,,
137,delinquir,9,subjuntivo_imperfecto,21,2nd_singular,137_9_21,delinquieras,,,,,,,
137,delinquir,9,subjuntivo_imperfecto,31,3rd_singular,137_9_31,delinquiera,,,,,,,
137,delinquir,9,subjuntivo_imperfecto,12,1st_plural,137_9_12,delinquiéramos,,,,,,,
137,delinquir,9,subjuntivo_imperfecto,22,2nd_plural,137_9_22,delinquierais,,,,,,,
137,delinquir,9,subjuntivo_imperfecto,32,3rd_plural,137_9_32,delinquieran,,,,,,,
137,delinquir,10,subjuntivo_futuro,11,1st_singular,137_10_11,delinquiere,,,,,,,
137,delinquir,10,subjuntivo_futuro,21,2nd_singular,137_10_21,delinquieres,,,,,,,
137,delinquir,10,subjuntivo_futuro,31,3rd_singular,137_10_31,delinquiere,,,,,,,
137,delinquir,10,subjuntivo_futuro,12,1st_plural,137_10_12,delinquiéremos,,,,,,,
137,delinquir,10,subjuntivo_futuro,22,2nd_plural,137_10_22,delinquiereis,,,,,,,
137,delinquir,10,subjuntivo_futuro,32,3rd_plural,137_10_32,delinquieren,,,,,,,
137,delinquir,11,imperativo_affirmativo,21,2nd_singular,137_11_21,delinque,,,,,,,
137,delinquir,11,imperativo_affirmativo,31,3rd_singular,137_11_31,delinqua,,,,,,,
137,delinquir,11,imperativo_affirmativo,12,1st_plural,137_11_12,delinquamos,,,,,,,
137,delinquir,11,imperativo_affirmativo,22,2nd_plural,137_11_22,delinquid,,,,,,,
137,delinquir,11,imperativo_affirmativo,32,3rd_plural,137_11_32,delinquan,,,,,,,
137,delinquir,12,imperativo_negativo,21,2nd_singular,137_12_21,no delinquas,,,,,,,
137,delinquir,12,imperativo_negativo,31,3rd_singular,137_12_31,no delinqua,,,,,,,
137,delinquir,12,imperativo_negativo,12,1st_plural,137_12_12,no delinquamos,,,,,,,
137,delinquir,12,imperativo_negativo,22,2nd_plural,137_12_22,no delinquáis,,,,,,,
137,delinquir,12,imperativo_negativo,32,3rd_plural,137_12_32,no delinquan,,,,,,,
138,argüir,0,infinitivo,0,not_applicable,138_0_0,argüir,,,,,,,
138,argüir,1,gerundio,0,not_applicable,138_1_0,argüiendo,,,,,,,
138,argüir,2,participio,0,not_applicable,138_2_0,argüido,,,,,,,
138,argüir,3,indicativo_presente,11,1st_singular,138_3_11,argüo,,,,,,,
138,argüir,3,indicativo_presente,21,2nd_singular,138_3_21,argües,,,,,,,
138,argüir,3,indicativo_presente,31,3rd_singular,138_3_31,argüe,,,,,,,
138,argüir,3,indicativo_presente,12,1st_plural,138_3_12,argüimos,,,,,,,
138,argüir,3,indicativo_presente,22,2nd_plural,138_3_22,argüís,,,,,,,
138,argüir,3,indicativo_presente,32,3rd_plural,138_3_32,argüen,,,,,,,
138,argüir,4,indicativo_preterito,11,1st_singular,138_4_11,argüí,,,,,,,
138,argüir,4,indicativo_preterito,21,2nd_singular,138_4_21,argüiste,,,,,,,
138,argüir,4,indicativo_preterito,31,3rd_singular,138_4_31,argüió,,,,,,,
138,argüir,4,indicativo_preterito,12,1st_plural,138_4_12,argüimos,,,,,,,
138,argüir,4,indicativo_preterito,22,2nd_plural,138_4_22,argüisteis,,,,,,,
138,argüir,4,indicativo_preterito,32,3rd_plural,138_4_32,argüieron,,,,,,,
138,argüir,5,indicativo_imperfecto,11,1st_singular,138_5_11,argüía,,,,,,,
138,argüir,5,indicativo_imperfecto,21,2nd_singular,138_5_21,argüías,,,,,,,
138,argüir,5,indicativo_imperfecto,31,3rd_singular,138_5_31,argüía,,,,,,,
138,argüir,5,indicativo_imperfecto,12,1st_plural,138_5_12,argüíamos,,,,,,,
138,argüir,5,indicativo_imperfecto,22,2nd_plural,138_5_22,argüíais,,,,,,,
138,argüir,5,indicativo_imperfecto,32,3rd_plural,138_5_32,argüían,,,,,,,
138,argüir,6,indicativo_futuro,11,1st_singular,138_6_11,argüiré,,,,,,,
138,argüir,6,indicativo_futuro,21,2nd_singular,138_6_21,argüirás,,,,,,,
138,argüir,6,indicativo_futuro,31,3rd_singular,138_6_31,argüirá,,,,,,,
138,argüir,6,indicativo_futuro,12,1st_plural,138_6_12,argüiremos,,,,,,,
138,argüir,6,indicativo_futuro,22,2nd_plural,138_6_22,argüiréis,,,,,,,
138,argüir,6,indicativo_futuro,32,3rd_plural,138_6_32,argüirán,,,,,,,
138,argüir,7,condicional,11,1st_singular,138_7_11,argüiría,,,,,,,
138,argüir,7,condicional,21,2nd_singular,138_7_21,argüirías,,,,,,,
138,argüir,7,condicional,31,3rd_singular,138_7_31,argüiría,,,,,,,
138,argüir,7,condicional,12,1st_plural,138_7_12,argüiríamos,,,,,,,
138,argüir,7,condicional,22,2nd_plural,138_7_22,argüiríais,,,,,,,
138,argüir,7,condicional,32,3rd_plural,138_7_32,argüirían,,,,,,,
138,argüir,8,subjuntivo_presente,11,1st_singular,138_8_11,argüa,,,,,,,
138,argüir,8,subjuntivo_presente,21,2nd_singular,138_8_21,argüas,,,,,,,
138,argüir,8,subjuntivo_presente,31,3rd_singular,138_8_31,argüa,,,,,,,
138,argüir,8,subjuntivo_presente,12,1st_plural,138_8_12,argüamos,,,,,,,
138,argüir,8,subjuntivo_presente,22,2nd_plural,138_8_22,argüáis,,,,,,,
138,argüir,8,subjuntivo_presente,32,3rd_plural,138_8_32,argüan,,,,,,,
138,argüir,9,subjuntivo_imperfecto,11,1st_singular,138_9_11,argüiera,,,,,,,
138,argüir,9,subjuntivo_imperfecto,21,2nd_singular,138_9_21,argüieras,,,,,,,
138,argüir,9,subjuntivo_imperfecto,31,3rd_singular,138_9_31,argüiera,,,,,,,
138,argüir,9,subjuntivo_imperfecto,12,1st_plural,138_9_12,argüiéramos,,,,,,,
138,argüir,9,subjuntivo_imperfecto,22,2nd_plural,138_9_22,argüierais,,,,,,,
138,argüir,9,subjuntivo_imperfecto,32,3rd_plural,138_9_32,argüieran,,,,,,,
138,argüir,10,subjuntivo_futuro,11,1st_singular,138_10_11,argüiere,,,,,,,
138,argüir,10,subjuntivo_futuro,21,2nd_singular,138_10_21,argüieres,,,,,,,
138,argüir,10,subjuntivo_futuro,31,3rd_singular,138_10_31,argüiere,,,,,,,
138,argüir,10,subjuntivo_futuro,12,1st_plural,138_10_12,argüiéremos,,,,,,,
138,argüir,10,subjuntivo_futuro,22,2nd_plural,138_10_22,argüiereis,,,,,,,
138,argüir,10,subjuntivo_futuro,32,3rd_plural,138_10_32,argüieren,,,,,,,
138,argüir,11,imperativo_affirmativo,21,2nd_singular,138_11_21,argüe,,,,,,,
138,argüir,11,imperativo_affirmativo,31,3rd_singular,138_11_31,argüa,,,,,,,
138,argüir,11,imperativo_affirmativo,12,1st_plural,138_11_12,argüamos,,,,,,,
138,argüir,11,imperativo_affirmativo,22,2nd_plural,138_11_22,argüid,,,,,,,
138,argüir,11,imperativo_affirmativo,32,3rd_plural,138_11_32,argüan,,,,,,,
138,argüir,12,imperativo_negativo,21,2nd_singular,138_12_21,no argüas,,,,,,,
138,argüir,12,imperativo_negativo,31,3rd_singular,138_12_31,no argüa,,,,,,,
138,argüir,12,imperativo_negativo,12,1st_plural,138_12_12,no argüamos,,,,,,,
138,argüir,12,imperativo_negativo,22,2nd_plural,138_12_22,no argüáis,,,,,,,
138,argüir,12,imperativo_negativo,32,3rd_plural,138_12_32,no argüan,,,,,,,
139,reñir,0,infinitivo,0,not_applicable,139_0_0,reñir,,,,,,,
139,reñir,1,gerundio,0,not_applicable,139_1_0,reñiendo,,,,,,,
139,reñir,2,participio,0,not_applicable,139_2_0,reñido,,,,,,,
139,reñir,3,indicativo_presente,11,1st_singular,139_3_11,reño,,,,,,,
139,reñir,3,indicativo_presente,21,2nd_singular,139_3_21,reñes,,,,,,,
139,reñir,3,indicativo_presente,31,3rd_singular,139_3_31,reñe,,,,,,,
139,reñir,3,indicativo_presente,12,1st_plural,139_3_12,reñimos,,,,,,,
139,reñir,3,indicativo_presente,22,2nd_plural,139_3_22,reñís,,,,,,,
139,reñir,3,indicativo_presente,32,3rd_plural,139_3_32,reñen,,,,,,,
139,reñir,4,indicativo_preterito,11,1st_singular,139_4_11,reñí,,,,,,,
139,reñir,4,indicativo_preterito,21,2nd_singular,139_4_21,reñiste,,,,,,,
139,reñir,4,indicativo_preterito,31,3rd_singular,139_4_31,reñió,,,,,,,
139,reñir,4,indicativo_preterito,12,1st_plural,139_4_12,reñimos,,,,,,,
139,reñir,4,indicativo_preterito,22,2nd_plural,139_4_22,reñisteis,,,,,,,
139,reñir,4,indicativo_preterito,32,3rd_plural,139_4_32,reñieron,,,,,,,
139,reñir,5,indicativo_imperfecto,11,1st_singular,139_5_11,reñía,,,,,,,
139,reñir,5,indicativo_imperfecto,21,2nd_singular,139_5_21,reñías,,,,,,,
139,reñir,5,indicativo_imperfecto,31,3rd_singular,139_5_31,reñía,,,,,,,
139,reñir,5,indicativo_imperfecto,12,1st_plural,139_5_12,reñíamos,,,,,,,
139,reñir,5,indicativo_imperfecto,22,2nd_plural,139_5_22,reñíais,,,,,,,
139,reñir,5,indicativo_imperfecto,32,3rd_plural,139_5_32,reñían,,,,,,,
139,reñir,6,indicativo_futuro,11,1st_singular,139_6_11,reñiré,,,,,,,
139,reñir,6,indicativo_futuro,21,2nd_singular,139_6_21,reñirás,,,,,,,
139,reñir,6,indicativo_futuro,31,3rd_singular,139_6_31,reñirá,,,,,,,
139,reñir,6,indicativo_futuro,12,1st_plural,139_6_12,reñiremos,,,,,,,
139,reñir,6,indicativo_futuro,22,2nd_plural,139_6_22,reñiréis,,,,,,,
139,reñir,6,indicativo_futuro,32,3rd_plural,139_6_32,reñirán,,,,,,,
139,reñir,7,condicional,11,1st_singular,139_7_11,reñiría,,,,,,,
139,reñir,7,condicional,21,2nd_singular,139_7_21,reñirías,,,,,,,
139,reñir,7,condicional,31,3rd_singular,139_7_31,reñiría,,,,,,,
139,reñir,7,condicional,12,1st_plural,139_7_12,reñiríamos,,,,,,,
139,reñir,7,condicional,22,2nd_plural,139_7_22,reñiríais,,,,,,,
139,reñir,7,condicional,32,3rd_plural,139_7_32,reñirían,,,,,,,
139,reñir,8,subjuntivo_presente,11,1st_singular,139_8_11,reña,,,,,,,
139,reñir,8,subjuntivo_presente,21,2nd_singular,139_8_21,reñas,,,,,,,
139,reñir,8,subjuntivo_presente,31,3rd_singular,139_8_31,reña,,,,,,,
139,reñir,8,subjuntivo_presente,12,1st_plural,139_8_12,reñamos,,,,,,,
139,reñir,8,subjuntivo_presente,22,2nd_plural,139_8_22,reñáis,,,,,,,
139,reñir,8,subjuntivo_presente,32,3rd_plural,139_8_32,reñan,,,,,,,
139,reñir,9,subjuntivo_imperfecto,11,1st_singular,139_9_11,reñiera,,,,,,,
139,reñir,9,subjuntivo_imperfecto,21,2nd_singular,139_9_21,reñieras,,,,,,,
139,reñir,9,subjuntivo_imperfecto,31,3rd_singular,139_9_31,reñiera,,,,,,,
139,reñir,9,subjuntivo_imperfecto,12,1st_plural,139_9_12,reñiéramos,,,,,,,
139,reñir,9,subjuntivo_imperfecto,22,2nd_plural,139_9_22,reñierais,,,,,,,
139,reñir,9,subjuntivo_imperfecto,32,3rd_plural,139_9_32,reñieran,,,,,,,
139,reñir,10,subjuntivo_futuro,11,1st_singular,139_10_11,reñiere,,,,,,,
139,reñir,10,subjuntivo_futuro,21,2nd_singular,139_10_21,reñieres,,,,,,,
139,reñir,10,subjuntivo_futuro,31,3rd_singular,139_10_31,reñiere,,,,,,,
139,reñir,10,subjuntivo_futuro,12,1st_plural,139_10_12,reñiéremos,,,,,,,
139,reñir,10,subjuntivo_futuro,22,2nd_plural,139_10_22,reñiereis,,,,,,,
139,reñir,10,subjuntivo_futuro,32,3rd_plural,139_10_32,reñieren,,,,,,,
139,reñir,11,imperativo_affirmativo,21,2nd_singular,139_11_21,reñe,,,,,,,
139,reñir,11,imperativo_affirmativo,31,3rd_singular,139_11_31,reña,,,,,,,
139,reñir,11,imperativo_affirmativo,12,1st_plural,139_11_12,reñamos,,,,,,,
139,reñir,11,imperativo_affirmativo,22,2nd_plural,139_11_22,reñid,,,,,,,
139,reñir,11,imperativo_affirmativo,32,3rd_plural,139_11_32,reñan,,,,,,,
139,reñir,12,imperativo_negativo,21,2nd_singular,139_12_21,no reñas,,,,,,,
139,reñir,12,imperativo_negativo,31,3rd_singular,139_12_31,no reña,,,,,,,
139,reñir,12,imperativo_negativo,12,1st_plural,139_12_12,no reñamos,,,,,,,
139,reñir,12,imperativo_negativo,22,2nd_plural,139_12_22,no reñáis,,,,,,,
139,reñir,12,imperativo_negativo,32,3rd_plural,139_12_32,no reñan,,,,,,,
140,corroer,0,infinitivo,0,not_applicable,140_0_0,corroer,,,,,,,
140,corroer,1,gerundio,0,not_applicable,140_1_0,corroiendo,,,,,,,
140,corroer,2,participio,0,not_applicable,140_2_0,corroido,,,,,,,
140,corroer,3,indicativo_presente,11,1st_singular,140_3_11,corroo,,,,,,,
140,corroer,3,indicativo_presente,21,2nd_singular,140_3_21,corroes,,,,,,,
140,corroer,3,indicativo_presente,31,3rd_singular,140_3_31,corroe,,,,,,,
140,corroer,3,indicativo_presente,12,1st_plural,140_3_12,corroemos,,,,,,,
140,corroer,3,indicativo_presente,22,2nd_plural,140_3_22,corroéis,,,,,,,
140,corroer,3,indicativo_presente,32,3rd_plural,140_3_32,corroen,,,,,,,
140,corroer,4,indicativo_preterito,11,1st_singular,140_4_11,corroí,,,,,,,
140,corroer,4,indicativo_preterito,21,2nd_singular,140_4_21,corroiste,,,,,,,
140,corroer,4,indicativo_preterito,31,3rd_singular,140_4_31,corroió,,,,,,,
140,corroer,4,indicativo_preterito,12,1st_plural,140_4_12,corroimos,,,,,,,
140,corroer,4,indicativo_preterito,22,2nd_plural,140_4_22,corroisteis,,,,,,,
140,corroer,4,indicativo_preterito,32,3rd_plural,140_4_32,corroieron,,,,,,,
140,corroer,5,indicativo_imperfecto,11,1st_singular,140_5_11,corroía,,,,,,,
140,corroer,5,indicativo_imperfecto,21,2nd_singular,140_5_21,corroías,,,,,,,
140,corroer,5,indicativo_imperfecto,31,3rd_singular,140_5_31,corroía,,,,,,,
140,corroer,5,indicativo_imperfecto,12,1st_plural,140_5_12,corroíamos,,,,,,,
140,corroer,5,indicativo_imperfecto,22,2nd_plural,140_5_22,corroíais,,,,,,,
140,corroer,5,indicativo_imperfecto,32,3rd_plural,140_5_32,corroían,,,,,,,
140,corroer,6,indicativo_futuro,11,1st_singular,140_6_11,corroeré,,,,,,,
140,corroer,6,indicativo_futuro,21,2nd_singular,140_6_21,corroerás,,,,,,,
140,corroer,6,indicativo_futuro,31,3rd_singular,140_6_31,corroerá,,,,,,,
140,corroer,6,indicativo_futuro,12,1st_plural,140_6_12,corroeremos,,,,,,,
140,corroer,6,indicativo_futuro,22,2nd_plural,140_6_22,corroeréis,,,,,,,
140,corroer,6,indicativo_futuro,32,3rd_plural,140_6_32,corroerán,,,,,,,
140,corroer,7,condicional,11,1st_singular,140_7_11,corroería,,,,,,,
140,corroer,7,condicional,21,2nd_singular,140_7_21,corroerías,,,,,,,
140,corroer,7,condicional,31,3rd_singular,140_7_31,corroería,,,,,,,
140,corroer,7,condicional,12,1st_plural,140_7_12,corroeríamos,,,,,,,
140,corroer,7,condicional,22,2nd_plural,140_7_22,corroeríais,,,,,,,
140,corroer,7,condicional,32,3rd_plural,140_7_32,corroerían,,,,,,,
140,corroer,8,subjuntivo_presente,11,1st_singular,140_8_11,corroa,,,,,,,
140,corroer,8,subjuntivo_presente,21,2nd_singular,140_8_21,corroas,,,,,,,
140,corroer,8,subjuntivo_presente,31,3rd_singular,140_8_31,corroa,,,,,,,
140,corroer,8,subjuntivo_presente,12,1st_plural,140_8_12,corroamos,,,,,,,
140,corroer,8,subjuntivo_presente,22,2nd_plural,140_8_22,corroáis,,,,,,,
140,corroer,8,subjuntivo_presente,32,3rd_plural,140_8_32,corroan,,,,,,,
140,corroer,9,subjuntivo_imperfecto,11,1st_singular,140_9_11,corroiera,,,,,,,
140,corroer,9,subjuntivo_imperfecto,21,2nd_singular,140_9_21,corroieras,,,,,,,
140,corroer,9,subjuntivo_imperfecto,31,3rd_singular,140_9_31,corroiera,,,,,,,
140,corroer,9,subjuntivo_imperfecto,12,1st_plural,140_9_12,corroiéramos,,,,,,,
140,corroer,9,subjuntivo_imperfecto,22,2nd_plural,140_9_22,corroierais,,,,,,,
140,corroer,9,subjuntivo_imperfecto,32,3rd_plural,140_9_32,corroieran,,,,,,,
140,corroer,10,subjuntivo_futuro,11,1st_singular,140_10_11,corroiere,,,,,,,
140,corroer,10,subjuntivo_futuro,21,2nd_singular,140_10_21,corroieres,,,,,,,
140,corroer,10,subjuntivo_futuro,31,3rd_singular,140_10_31,corroiere,,,,,,,
140,corroer,10,subjuntivo_futuro,12,1st_plural,140_10_12,corroiéremos,,,,,,,
140,corroer,10,subjuntivo_futuro,22,2nd_plural,140_10_22,corroiereis,,,,,,,
140,corroer,10,subjuntivo_futuro,32,3rd_plural,140_10_32,corroieren,,,,,,,
140,corroer,11,imperativo_affirmativo,21,2nd_singular,140_11_21,corroe,,,,,,,
140,corroer,11,imperativo_affirmativo,31,3rd_singular,140_11_31,corroa,,,,,,,
140,corroer,11,imperativo_affirmativo,12,1st_plural,140_11_12,corroamos,,,,,,,
140,corroer,11,imperativo_affirmativo,22,2nd_plural,140_11_22,corroed,,,,,,,
140,corroer,11,imperativo_affirmativo,32,3rd_plural,140_11_32,corroan,,,,,,,
140,corroer,12,imperativo_negativo,21,2nd_singular,140_12_21,no corroas,,,,,,,
140,corroer,12,imperativo_negativo,31,3rd_singular,140_12_31,no corroa,,,,,,,
140,corroer,12,imperativo_negativo,12,1st_plural,140_12_12,no corroamos,,,,,,,
140,corroer,12,imperativo_negativo,22,2nd_plural,140_12_22,no corroáis,,,,,,,
140,corroer,12,imperativo_negativo,32,3rd_plural,140_12_32,no corroan,,,,,,,
141,tañer,0,infinitivo,0,not_applicable,141_0_0,tañer,,,,,,,
141,tañer,1,gerundio,0,not_applicable,141_1_0,tañiendo,,,,,,,
141,tañer,2,participio,0,not_applicable,141_2_0,tañido,,,,,,,
141,tañer,3,indicativo_presente,11,1st_singular,141_3_11,taño,,,,,,,
141,tañer,3,indicativo_presente,21,2nd_singular,141_3_21,tañes,,,,,,,
141,tañer,3,indicativo_presente,31,3rd_singular,141_3_31,tañe,,,,,,,
141,tañer,3,indicativo_presente,12,1st_plural,141_3_12,tañemos,,,,,,,
141,tañer,3,indicativo_presente,22,2nd_plural,141_3_22,tañéis,,,,,,,
141,tañer,3,indicativo_presente,32,3rd_plural,141_3_32,tañen,,,,,,,
141,tañer,4,indicativo_preterito,11,1st_singular,141_4_11,tañí,,,,,,,
141,tañer,4,indicativo_preterito,21,2nd_singular,141_4_21,tañiste,,,,,,,
141,tañer,4,indicativo_preterito,31,3rd_singular,141_4_31,tañió,,,,,,,
141,tañer,4,indicativo_preterito,12,1st_plural,141_4_12,tañimos,,,,,,,
141,tañer,4,indicativo_preterito,22,2nd_plural,141_4_22,tañisteis,,,,,,,
141,tañer,4,indicativo_preterito,32,3rd_plural,141_4_32,tañieron,,,,,,,
141,tañer,5,indicativo_imperfecto,11,1st_singular,141_5_11,tañía,,,,,,,
141,tañer,5,indicativo_imperfecto,21,2nd_singular,141_5_21,tañías,,,,,,,
141,tañer,5,indicativo_imperfecto,31,3rd_singular,141_5_31,tañía,,,,,,,
141,tañer,5,indicativo_imperfecto,12,1st_plural,141_5_12,tañíamos,,,,,,,
141,tañer,5,indicativo_imperfecto,22,2nd_plural,141_5_22,tañíais,,,,,,,
141,tañer,5,indicativo_imperfecto,32,3rd_plural,141_5_32,tañían,,,,,,,
141,tañer,6,indicativo_futuro,11,1st_singular,141_6_11,tañeré,,,,,,,
141,tañer,6,indicativo_futuro,21,2nd_singular,141_6_21,tañerás,,,,,,,
141,tañer,6,indicativo_futuro,31,3rd_singular,141_6_31,tañerá,,,,,,,
141,tañer,6,indicativo_futuro,12,1st_plural,141_6_12,tañeremos,,,,,,,
141,tañer,6,indicativo_futuro,22,2nd_plural,141_6_22,tañeréis,,,,,,,
141,tañer,6,indicativo_futuro,32,3rd_plural,141_6_32,tañerán,,,,,,,
141,tañer,7,condicional,11,1st_singular,141_7_11,tañería,,,,,,,
141,tañer,7,condicional,21,2nd_singular,141_7_21,tañerías,,,,,,,
141,tañer,7,condicional,31,3rd_singular,141_7_31,tañería,,,,,,,
141,tañer,7,condicional,12,1st_plural,141_7_12,tañeríamos,,,,,,,
141,tañer,7,condicional,22,2nd_plural,141_7_22,tañeríais,,,,,,,
141,tañer,7,condicional,32,3rd_plural,141_7_32,tañerían,,,,,,,
141,tañer,8,subjuntivo_presente,11,1st_singular,141_8_11,taña,,,,,,,
141,tañer,8,subjuntivo_presente,21,2nd_singular,141_8_21,tañas,,,,,,,
141,tañer,8,subjuntivo_presente,31,3rd_singular,141_8_31,taña,,,,,,,
141,tañer,8,subjuntivo_presente,12,1st_plural,141_8_12,tañamos,,,,,,,
141,tañer,8,subjuntivo_presente,22,2nd_plural,141_8_22,tañáis,,,,,,,
141,tañer,8,subjuntivo_presente,32,3rd_plural,141_8_32,tañan,,,,,,,
141,tañer,9,subjuntivo_imperfecto,11,1st_singular,141_9_11,tañiera,,,,,,,
141,tañer,9,subjuntivo_imperfecto,21,2nd_singular,141_9_21,tañieras,,,,,,,
141,tañer,9,subjuntivo_imperfecto,31,3rd_singular,141_9_31,tañiera,,,,,,,
141,tañer,9,subjuntivo_imperfecto,12,1st_plural,141_9_12,tañiéramos,,,,,,,
141,tañer,9,subjuntivo_imperfecto,22,2nd_plural,141_9_22,tañierais,,,,,,,
141,tañer,9,subjuntivo_imperfecto,32,3rd_plural,141_9_32,tañieran,,,,,,,
141,tañer,10,subjuntivo_futuro,11,1st_singular,141_10_11,tañiere,,,,,,,
141,tañer,10,subjuntivo_futuro,21,2nd_singular,141_10_21,tañieres,,,,,,,
141,tañer,10,subjuntivo_futuro,31,3rd_singular,141_10_31,tañiere,,,,,,,
141,tañer,10,subjuntivo_futuro,12,1st_plural,141_10_12,tañiéremos,,,,,,,
141,tañer,10,subjuntivo_futuro,22,2nd_plural,141_10_22,tañiereis,,,,,,,
141,tañer,10,subjuntivo_futuro,32,3rd_plural,141_10_32,tañieren,,,,,,,
141,tañer,11,imperativo_affirmativo,21,2nd_singular,141_11_21,tañe,,,,,,,
141,tañer,11,imperativo_affirmativo,31,3rd_singular,141_11_31,taña,,,,,,,
141,tañer,11,imperativo_affirmativo,12,1st_plural,141_11_12,tañamos,,,,,,,
141,tañer,11,imperativo_affirmativo,22,2nd_plural,141_11_22,tañed,,,,,,,
141,tañer,11,imperativo_affirmativo,32,3rd_plural,141_11_32,tañan,,,,,,,
141,tañer,12,imperativo_negativo,21,2nd_singular,141_12_21,no tañas,,,,,,,
141,tañer,12,imperativo_negativo,31,3rd_singular,141_12_31,no taña,,,,,,,
141,tañer,12,imperativo_negativo,12,1st_plural,141_12_12,no tañamos,,,,,,,
