verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
128,yacer,12,imperativo_negativo,12,1st_plural,128_12_12,no yacamos,,,,no yazcamos,"¡Señoras, no yazcamos en esta tierra sin luchar por nuestros derechos!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,12,imperativo_negativo,22,2nd_plural,128_12_22,no yacáis,,,,no yazcáis,"¡Señoras, no yazcáis en esa cama sin cambiar las sábanas primero!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
128,yacer,12,imperativo_negativo,32,3rd_plural,128_12_32,no yacan,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
129,erguir,0,infinitivo,0,not_applicable,129_0_0,erguir,,,,erguir,Vamos a tener que erguir la estatua en la plaza principal antes de la inauguración.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,1,gerundio,0,not_applicable,129_1_0,erguiendo,,,,erguiendo,Llevo mucho tiempo erguiendo el tronco para mejorar mi postura durante las clases de yoga.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,2,participio,0,not_applicable,129_2_0,erguido,,,,erguido,He erguido el cuello para ver mejor la figura en la distancia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,3,indicativo_presente,11,1st_singular,129_3_11,erguo,,,,yergo,Normalmente yergo la columna después de estar mucho tiempo sentado.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,3,indicativo_presente,21,2nd_singular,129_3_21,ergues,,,,ergues,En este momento ergues la espalda para mantener una buena postura.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,3,indicativo_presente,31,3rd_singular,129_3_31,ergue,,,,erige,Ahora mismo erige la columna en el centro de la plaza.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,3,indicativo_presente,12,1st_plural,129_3_12,erguimos,,,,erguimos,Erguimos una estatua en el centro de la plaza para conmemorar el aniversario de la ciudad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,3,indicativo_presente,22,2nd_plural,129_3_22,erguís,,,,erguís,Normalmente erguís la columna para mantener una buena postura durante el día.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,3,indicativo_presente,32,3rd_plural,129_3_32,erguen,,,,erguen,Ellos erguen el torso al escuchar su nombre durante la ceremonia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,4,indicativo_preterito,11,1st_singular,129_4_11,erguí,,,,erguí,Hace dos días erguí el torso después de una larga caminata.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,4,indicativo_preterito,21,2nd_singular,129_4_21,erguiste,,,,erguiste,Hace dos años erguiste un monumento en la plaza principal del pueblo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,4,indicativo_preterito,31,3rd_singular,129_4_31,erguió,,,,erguió,Hace dos semanas erguió la espalda después de mucho tiempo encorvado.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,4,indicativo_preterito,12,1st_plural,129_4_12,erguimos,,,,erguimos,Hace un momento erguimos el torso después de terminar el ejercicio.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,4,indicativo_preterito,22,2nd_plural,129_4_22,erguisteis,,,,erguisteis,La semana pasada erguisteis un monumento en la plaza principal del pueblo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,4,indicativo_preterito,32,3rd_plural,129_4_32,erguieron,,,,erguieron,La semana pasada erguieron un monumento en la plaza principal del pueblo.,2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,5,indicativo_imperfecto,11,1st_singular,129_5_11,erguía,,,,erguía,Por aquel tiempo yo erguía el cuello cada vez que escuchaba un ruido extraño en la casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,5,indicativo_imperfecto,21,2nd_singular,129_5_21,erguías,,,,erguías,Era de noche y tú erguías la cabeza para mirar las estrellas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,5,indicativo_imperfecto,31,3rd_singular,129_5_31,erguía,,,,erguía,"En el pasado, se erguía un monumento en el centro del pueblo para conmemorar la historia local.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,5,indicativo_imperfecto,12,1st_plural,129_5_12,erguíamos,,,,erguíamos,En aquellos tiempos erguíamos una estatua en honor a los héroes del pueblo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,5,indicativo_imperfecto,22,2nd_plural,129_5_22,erguíais,,,,erguíais,"En mi infancia, vosotros erguíais la cabeza con orgullo cuando lograbais algo importante.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,5,indicativo_imperfecto,32,3rd_plural,129_5_32,erguían,,,,erguían,Era de noche y ellos erguían la espalda para mirar mejor en la oscuridad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,6,indicativo_futuro,11,1st_singular,129_6_11,erguiré,,,,erguiré,Pronto erguiré la cabeza para enfrentar los nuevos desafíos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,6,indicativo_futuro,21,2nd_singular,129_6_21,erguirás,,,,erguirás,Mañana erguirás la cabeza con orgullo después de tu presentación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,6,indicativo_futuro,31,3rd_singular,129_6_31,erguirá,,,,erguirá,Mañana erguirá la espalda para mostrar confianza en la presentación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,6,indicativo_futuro,12,1st_plural,129_6_12,erguiremos,,,,erguiremos,La próxima semana erguiremos una columna en el nuevo edificio.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,6,indicativo_futuro,22,2nd_plural,129_6_22,erguiréis,,,,erguiréis,Pasado mañana erguiréis una estatua en la plaza principal del pueblo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,6,indicativo_futuro,32,3rd_plural,129_6_32,erguirán,,,,erguirán,"Pasado mañana, los atletas erguirán el tronco durante la competencia de gimnasia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,7,condicional,11,1st_singular,129_7_11,erguiría,,,,erguiría,"Si tuviera tiempo, erguiría un monumento en honor a los héroes locales.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,7,condicional,21,2nd_singular,129_7_21,erguirías,,,,erguirías,Creía que erguirías una estatua en honor a tu abuelo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,7,condicional,31,3rd_singular,129_7_31,erguiría,,,,erguiría,"De ser posible, erguiría la cabeza para ver mejor el paisaje.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,7,condicional,12,1st_plural,129_7_12,erguiríamos,,,,erguiríamos,Ella dijo que nosotros erguiríamos la cabeza ante cualquier dificultad.,2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,7,condicional,22,2nd_plural,129_7_22,erguiríais,,,,erguiríais,Con gusto erguiríais el tronco después de una larga jornada de trabajo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,7,condicional,32,3rd_plural,129_7_32,erguirían,,,,erguirían,"En ese caso, erguirían el torso para demostrar confianza durante la presentación.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,8,subjuntivo_presente,11,1st_singular,129_8_11,ergua,,,,erija,Me alegra que yo erija una estatua en honor a los héroes locales.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,8,subjuntivo_presente,21,2nd_singular,129_8_21,erguas,,,,ergas,"En caso de que ergas el tronco demasiado rápido, podrías sentir mareo.",2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
129,erguir,8,subjuntivo_presente,31,3rd_singular,129_8_31,ergua,,,,erga,Le dieron una silla especial para que erga la espalda correctamente durante las clases.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,8,subjuntivo_presente,12,1st_plural,129_8_12,erguamos,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 1, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
129,erguir,8,subjuntivo_presente,22,2nd_plural,129_8_22,erguáis,,,,erijáis,Me alegra que erijáis una estatua en honor a los héroes locales.,2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
129,erguir,8,subjuntivo_presente,32,3rd_plural,129_8_32,erguan,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 2, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
129,erguir,9,subjuntivo_imperfecto,11,1st_singular,129_9_11,erguiera,,,,erguiera,Me alegraba que yo erguiera la cabeza ante las dificultades.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,9,subjuntivo_imperfecto,21,2nd_singular,129_9_21,erguieras,,,,erguieras,Me alegraba que tú erguieras la espalda durante la presentación para mostrar confianza.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,9,subjuntivo_imperfecto,31,3rd_singular,129_9_31,erguiera,,,,irguiera,Me alegraba que él irguiera el tronco después de la operación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,9,subjuntivo_imperfecto,12,1st_plural,129_9_12,erguiéramos,,,,irguiéramos,Nos alegraba que irguiéramos la columna después de tantas horas sentados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,9,subjuntivo_imperfecto,22,2nd_plural,129_9_22,erguierais,,,,erguierais,Era importante que erguierais la figura durante la ceremonia para que todos pudieran verla.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,9,subjuntivo_imperfecto,32,3rd_plural,129_9_32,erguieran,,,,erguieran,Yo quería que ellos erguieran el tronco durante la clase de yoga para mejorar su postura.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,10,subjuntivo_futuro,11,1st_singular,129_10_11,erguiere,,,,irguiere,"Si alguien cometiere fraude y yo irguiere una estatua en su honor, estaría cometiendo un error grave.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,10,subjuntivo_futuro,21,2nd_singular,129_10_21,erguieres,,,,erguires,"Quien hubiere causado daño deberá explicar por qué, cuando se le pida, erguieres el tronco ante el tribunal.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,10,subjuntivo_futuro,31,3rd_singular,129_10_31,erguiere,,,,erigiere,"Si alguien cometiere fraude, es posible que no erigiere la cabeza ante las autoridades.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,10,subjuntivo_futuro,12,1st_plural,129_10_12,erguiéremos,,,,erguiéremos,"El que lo hiciere, esperará que nosotros erguíéremos un monumento en su honor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,10,subjuntivo_futuro,22,2nd_plural,129_10_22,erguiereis,,,,erguiereis,"El que lo hiciere, cuando erguierais la columna en la plaza, recibirá el reconocimiento del pueblo.",3,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 2, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,10,subjuntivo_futuro,32,3rd_plural,129_10_32,erguieren,,,,erguieren,"Si alguien cometiere fraude, ellos erguieren la columna en señal de justicia.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,11,imperativo_affirmativo,21,2nd_singular,129_11_21,ergue,,,,ergue,¡Señor! Ergue el torso con orgullo y confianza.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,11,imperativo_affirmativo,31,3rd_singular,129_11_31,ergua,,,,erija,¡Jefe! Erija la espalda con orgullo frente al equipo.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
129,erguir,11,imperativo_affirmativo,12,1st_plural,129_11_12,erguamos,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 1}"
129,erguir,11,imperativo_affirmativo,22,2nd_plural,129_11_22,erguid,,,,erguid,"¡Señores, erguid el monumento con orgullo en la plaza principal!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,11,imperativo_affirmativo,32,3rd_plural,129_11_32,erguan,,,,erguid,¡Jefes! Erguid la espalda y mostrad confianza en la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,12,imperativo_negativo,21,2nd_singular,129_12_21,no erguas,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
129,erguir,12,imperativo_negativo,31,3rd_singular,129_12_31,no ergua,,,,no yerga,¡Jefe! No yerga la cabeza en señal de desafío durante la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,12,imperativo_negativo,12,1st_plural,129_12_12,no erguamos,,,,no erguyamos,"¡Señores, no erguyamos el tronco de manera brusca durante el ejercicio!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,12,imperativo_negativo,22,2nd_plural,129_12_22,no erguáis,,,,no erijáis,"¡Señoras, no erijáis la cabeza durante la ceremonia!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
129,erguir,12,imperativo_negativo,32,3rd_plural,129_12_32,no erguan,,,,no erguid,"¡Jefes! ¡No erguid la cabeza durante la reunión, por favor!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,0,infinitivo,0,not_applicable,130_0_0,aunar,,,,aunar,Vamos a tener que aunar voluntades para lograr el objetivo común.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,1,gerundio,0,not_applicable,130_1_0,aunando,,,,aunando,Llevamos varios meses aunando esfuerzos y recursos para mejorar el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,2,participio,0,not_applicable,130_2_0,aunado,,,,aunado,"En este proyecto, están aunadas las capacidades de todos los miembros del equipo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,3,indicativo_presente,11,1st_singular,130_3_11,auno,,,,auno,Ahora mismo auno criterios para mejorar el proyecto en equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,3,indicativo_presente,21,2nd_singular,130_3_21,aunas,,,,aunas,Tú aunas criterios de diferentes expertos para tomar una mejor decisión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,3,indicativo_presente,31,3rd_singular,130_3_31,auna,,,,auna,"Por lo general, la empresa auna capacidades de diferentes equipos para lograr mejores resultados.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,3,indicativo_presente,12,1st_plural,130_3_12,aunamos,,,,aunamos,En este momento aunamos voluntades para lograr un objetivo común.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,3,indicativo_presente,22,2nd_plural,130_3_22,aunáis,,,,aunáis,Actualmente aunáis esfuerzos para lograr los objetivos del equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
130,aunar,3,indicativo_presente,32,3rd_plural,130_3_32,aunan,,,,aunan,"Por lo general, aunan esfuerzos para alcanzar los objetivos del equipo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
