verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
117,prohibir,10,subjuntivo_futuro,11,1st_singular,117_10_11,prohibiere,prohibiere,regular,,,
117,prohibir,10,subjuntivo_futuro,21,2nd_singular,117_10_21,prohibieres,prohibieres,regular,,,
117,prohibir,10,subjuntivo_futuro,31,3rd_singular,117_10_31,prohibiere,prohibiere,regular,,,
117,prohibir,10,subjuntivo_futuro,12,1st_plural,117_10_12,prohibiéremos,prohibiéremos,regular,,,
117,prohibir,10,subjuntivo_futuro,22,2nd_plural,117_10_22,prohibiereis,prohibiereis,regular,,,
117,prohibir,10,subjuntivo_futuro,32,3rd_plural,117_10_32,prohibieren,prohibieren,regular,,,
117,prohibir,11,imperativo_affirmativo,21,2nd_singular,117_11_21,prohibe,prohíbe,orthographically_irregular,,,
117,prohibir,11,imperativo_affirmativo,31,3rd_singular,117_11_31,prohiba,prohíba,orthographically_irregular,,,
117,prohibir,11,imperativo_affirmativo,12,1st_plural,117_11_12,prohibamos,prohibamos,regular,,,
117,prohibir,11,imperativo_affirmativo,22,2nd_plural,117_11_22,prohibid,prohibid,regular,,,
117,prohibir,11,imperativo_affirmativo,32,3rd_plural,117_11_32,prohiban,prohíban,orthographically_irregular,,,
117,prohibir,12,imperativo_negativo,21,2nd_singular,117_12_21,no prohibas,no prohíbas,orthographically_irregular,,,
117,prohibir,12,imperativo_negativo,31,3rd_singular,117_12_31,no prohiba,no prohíba,orthographically_irregular,,,
117,prohibir,12,imperativo_negativo,12,1st_plural,117_12_12,no prohibamos,no prohibamos,regular,,,
117,prohibir,12,imperativo_negativo,22,2nd_plural,117_12_22,no prohibáis,no prohibáis,regular,,,
117,prohibir,12,imperativo_negativo,32,3rd_plural,117_12_32,no prohiban,no prohíban,orthographically_irregular,,,
118,oler,0,infinitivo,0,not_applicable,118_0_0,oler,oler,regular,,,
118,oler,1,gerundio,0,not_applicable,118_1_0,oliendo,oliendo,regular,,,
118,oler,2,participio,0,not_applicable,118_2_0,olido,olido,regular,,,
118,oler,3,indicativo_presente,11,1st_singular,118_3_11,olo,huelo,morphologically_irregular,,,
118,oler,3,indicativo_presente,21,2nd_singular,118_3_21,oles,hueles,morphologically_irregular,,,
118,oler,3,indicativo_presente,31,3rd_singular,118_3_31,ole,huele,morphologically_irregular,,,
118,oler,3,indicativo_presente,12,1st_plural,118_3_12,olemos,olemos,regular,,,
118,oler,3,indicativo_presente,22,2nd_plural,118_3_22,oléis,oléis,regular,,,
118,oler,3,indicativo_presente,32,3rd_plural,118_3_32,olen,huelen,morphologically_irregular,,,
118,oler,4,indicativo_preterito,11,1st_singular,118_4_11,olí,olí,regular,,,
118,oler,4,indicativo_preterito,21,2nd_singular,118_4_21,oliste,oliste,regular,,,
118,oler,4,indicativo_preterito,31,3rd_singular,118_4_31,olió,olió,regular,,,
118,oler,4,indicativo_preterito,12,1st_plural,118_4_12,olimos,olimos,regular,,,
118,oler,4,indicativo_preterito,22,2nd_plural,118_4_22,olisteis,olisteis,regular,,,
118,oler,4,indicativo_preterito,32,3rd_plural,118_4_32,olieron,olieron,regular,,,
118,oler,5,indicativo_imperfecto,11,1st_singular,118_5_11,olía,olía,regular,,,
118,oler,5,indicativo_imperfecto,21,2nd_singular,118_5_21,olías,olías,regular,,,
118,oler,5,indicativo_imperfecto,31,3rd_singular,118_5_31,olía,olía,regular,,,
118,oler,5,indicativo_imperfecto,12,1st_plural,118_5_12,olíamos,olíamos,regular,,,
118,oler,5,indicativo_imperfecto,22,2nd_plural,118_5_22,olíais,olíais,regular,,,
118,oler,5,indicativo_imperfecto,32,3rd_plural,118_5_32,olían,olían,regular,,,
118,oler,6,indicativo_futuro,11,1st_singular,118_6_11,oleré,oleré,regular,,,
118,oler,6,indicativo_futuro,21,2nd_singular,118_6_21,olerás,olerás,regular,,,
118,oler,6,indicativo_futuro,31,3rd_singular,118_6_31,olerá,olerá,regular,,,
118,oler,6,indicativo_futuro,12,1st_plural,118_6_12,oleremos,oleremos,regular,,,
118,oler,6,indicativo_futuro,22,2nd_plural,118_6_22,oleréis,oleréis,regular,,,
118,oler,6,indicativo_futuro,32,3rd_plural,118_6_32,olerán,olerán,regular,,,
118,oler,7,condicional,11,1st_singular,118_7_11,olería,olería,regular,,,
118,oler,7,condicional,21,2nd_singular,118_7_21,olerías,olerías,regular,,,
118,oler,7,condicional,31,3rd_singular,118_7_31,olería,olería,regular,,,
118,oler,7,condicional,12,1st_plural,118_7_12,oleríamos,oleríamos,regular,,,
118,oler,7,condicional,22,2nd_plural,118_7_22,oleríais,oleríais,regular,,,
118,oler,7,condicional,32,3rd_plural,118_7_32,olerían,olerían,regular,,,
118,oler,8,subjuntivo_presente,11,1st_singular,118_8_11,ola,huela,morphologically_irregular,,,
118,oler,8,subjuntivo_presente,21,2nd_singular,118_8_21,olas,huelas,morphologically_irregular,,,
118,oler,8,subjuntivo_presente,31,3rd_singular,118_8_31,ola,huela,morphologically_irregular,,,
118,oler,8,subjuntivo_presente,12,1st_plural,118_8_12,olamos,olamos,regular,,,
118,oler,8,subjuntivo_presente,22,2nd_plural,118_8_22,oláis,oláis,regular,,,
118,oler,8,subjuntivo_presente,32,3rd_plural,118_8_32,olan,huelan,morphologically_irregular,,,
118,oler,9,subjuntivo_imperfecto,11,1st_singular,118_9_11,oliera,oliera,regular,,,
118,oler,9,subjuntivo_imperfecto,21,2nd_singular,118_9_21,olieras,olieras,regular,,,
118,oler,9,subjuntivo_imperfecto,31,3rd_singular,118_9_31,oliera,oliera,regular,,,
118,oler,9,subjuntivo_imperfecto,12,1st_plural,118_9_12,oliéramos,oliéramos,regular,,,
118,oler,9,subjuntivo_imperfecto,22,2nd_plural,118_9_22,olierais,olierais,regular,,,
118,oler,9,subjuntivo_imperfecto,32,3rd_plural,118_9_32,olieran,olieran,regular,,,
118,oler,10,subjuntivo_futuro,11,1st_singular,118_10_11,oliere,oliere,regular,,,
118,oler,10,subjuntivo_futuro,21,2nd_singular,118_10_21,olieres,olieres,regular,,,
118,oler,10,subjuntivo_futuro,31,3rd_singular,118_10_31,oliere,oliere,regular,,,
118,oler,10,subjuntivo_futuro,12,1st_plural,118_10_12,oliéremos,oliéremos,regular,,,
118,oler,10,subjuntivo_futuro,22,2nd_plural,118_10_22,oliereis,oliereis,regular,,,
118,oler,10,subjuntivo_futuro,32,3rd_plural,118_10_32,olieren,olieren,regular,,,
118,oler,11,imperativo_affirmativo,21,2nd_singular,118_11_21,ole,huele,morphologically_irregular,,,
118,oler,11,imperativo_affirmativo,31,3rd_singular,118_11_31,ola,huela,morphologically_irregular,,,
118,oler,11,imperativo_affirmativo,12,1st_plural,118_11_12,olamos,olamos,regular,,,
118,oler,11,imperativo_affirmativo,22,2nd_plural,118_11_22,oled,oled,regular,,,
118,oler,11,imperativo_affirmativo,32,3rd_plural,118_11_32,olan,huelan,morphologically_irregular,,,
118,oler,12,imperativo_negativo,21,2nd_singular,118_12_21,no olas,no huelas,morphologically_irregular,,,
118,oler,12,imperativo_negativo,31,3rd_singular,118_12_31,no ola,no huela,morphologically_irregular,,,
118,oler,12,imperativo_negativo,12,1st_plural,118_12_12,no olamos,no olamos,regular,,,
118,oler,12,imperativo_negativo,22,2nd_plural,118_12_22,no oláis,no oláis,regular,,,
118,oler,12,imperativo_negativo,32,3rd_plural,118_12_32,no olan,no huelan,morphologically_irregular,,,
119,asir,0,infinitivo,0,not_applicable,119_0_0,asir,asir,regular,,,
119,asir,1,gerundio,0,not_applicable,119_1_0,asiendo,asiendo,regular,,,
119,asir,2,participio,0,not_applicable,119_2_0,asido,asido,regular,,,
119,asir,3,indicativo_presente,11,1st_singular,119_3_11,aso,asgo,morphologically_irregular,,,
119,asir,3,indicativo_presente,21,2nd_singular,119_3_21,ases,ases,regular,,,
119,asir,3,indicativo_presente,31,3rd_singular,119_3_31,ase,ase,regular,,,
119,asir,3,indicativo_presente,12,1st_plural,119_3_12,asimos,asimos,regular,,,
119,asir,3,indicativo_presente,22,2nd_plural,119_3_22,asís,asís,regular,,,
119,asir,3,indicativo_presente,32,3rd_plural,119_3_32,asen,asen,regular,,,
119,asir,4,indicativo_preterito,11,1st_singular,119_4_11,así,así,regular,,,
119,asir,4,indicativo_preterito,21,2nd_singular,119_4_21,asiste,asiste,regular,,,
119,asir,4,indicativo_preterito,31,3rd_singular,119_4_31,asió,asió,regular,,,
119,asir,4,indicativo_preterito,12,1st_plural,119_4_12,asimos,asimos,regular,,,
119,asir,4,indicativo_preterito,22,2nd_plural,119_4_22,asisteis,asisteis,regular,,,
119,asir,4,indicativo_preterito,32,3rd_plural,119_4_32,asieron,asieron,regular,,,
119,asir,5,indicativo_imperfecto,11,1st_singular,119_5_11,asía,asía,regular,,,
119,asir,5,indicativo_imperfecto,21,2nd_singular,119_5_21,asías,asías,regular,,,
119,asir,5,indicativo_imperfecto,31,3rd_singular,119_5_31,asía,asía,regular,,,
119,asir,5,indicativo_imperfecto,12,1st_plural,119_5_12,asíamos,asíamos,regular,,,
119,asir,5,indicativo_imperfecto,22,2nd_plural,119_5_22,asíais,asíais,regular,,,
119,asir,5,indicativo_imperfecto,32,3rd_plural,119_5_32,asían,asían,regular,,,
119,asir,6,indicativo_futuro,11,1st_singular,119_6_11,asiré,asiré,regular,,,
119,asir,6,indicativo_futuro,21,2nd_singular,119_6_21,asirás,asirás,regular,,,
119,asir,6,indicativo_futuro,31,3rd_singular,119_6_31,asirá,asirá,regular,,,
119,asir,6,indicativo_futuro,12,1st_plural,119_6_12,asiremos,asiremos,regular,,,
119,asir,6,indicativo_futuro,22,2nd_plural,119_6_22,asiréis,asiréis,regular,,,
119,asir,6,indicativo_futuro,32,3rd_plural,119_6_32,asirán,asirán,regular,,,
119,asir,7,condicional,11,1st_singular,119_7_11,asiría,asiría,regular,,,
119,asir,7,condicional,21,2nd_singular,119_7_21,asirías,asirías,regular,,,
119,asir,7,condicional,31,3rd_singular,119_7_31,asiría,asiría,regular,,,
119,asir,7,condicional,12,1st_plural,119_7_12,asiríamos,asiríamos,regular,,,
119,asir,7,condicional,22,2nd_plural,119_7_22,asiríais,asiríais,regular,,,
119,asir,7,condicional,32,3rd_plural,119_7_32,asirían,asirían,regular,,,
119,asir,8,subjuntivo_presente,11,1st_singular,119_8_11,asa,asga,morphologically_irregular,,,
119,asir,8,subjuntivo_presente,21,2nd_singular,119_8_21,asas,asgas,morphologically_irregular,,,
119,asir,8,subjuntivo_presente,31,3rd_singular,119_8_31,asa,asga,morphologically_irregular,,,
119,asir,8,subjuntivo_presente,12,1st_plural,119_8_12,asamos,asgamos,morphologically_irregular,,,
119,asir,8,subjuntivo_presente,22,2nd_plural,119_8_22,asáis,asgáis,morphologically_irregular,,,
119,asir,8,subjuntivo_presente,32,3rd_plural,119_8_32,asan,asgan,morphologically_irregular,,,
119,asir,9,subjuntivo_imperfecto,11,1st_singular,119_9_11,asiera,asiera,regular,,,
119,asir,9,subjuntivo_imperfecto,21,2nd_singular,119_9_21,asieras,asieras,regular,,,
119,asir,9,subjuntivo_imperfecto,31,3rd_singular,119_9_31,asiera,asiera,regular,,,
119,asir,9,subjuntivo_imperfecto,12,1st_plural,119_9_12,asiéramos,asiéramos,regular,,,
119,asir,9,subjuntivo_imperfecto,22,2nd_plural,119_9_22,asierais,asierais,regular,,,
119,asir,9,subjuntivo_imperfecto,32,3rd_plural,119_9_32,asieran,asieran,regular,,,
119,asir,10,subjuntivo_futuro,11,1st_singular,119_10_11,asiere,asiere,regular,,,
119,asir,10,subjuntivo_futuro,21,2nd_singular,119_10_21,asieres,asieres,regular,,,
119,asir,10,subjuntivo_futuro,31,3rd_singular,119_10_31,asiere,asiere,regular,,,
119,asir,10,subjuntivo_futuro,12,1st_plural,119_10_12,asiéremos,asiéremos,regular,,,
119,asir,10,subjuntivo_futuro,22,2nd_plural,119_10_22,asiereis,asiereis,regular,,,
119,asir,10,subjuntivo_futuro,32,3rd_plural,119_10_32,asieren,asieren,regular,,,
119,asir,11,imperativo_affirmativo,21,2nd_singular,119_11_21,ase,ase,regular,,,
119,asir,11,imperativo_affirmativo,31,3rd_singular,119_11_31,asa,asga,morphologically_irregular,,,
119,asir,11,imperativo_affirmativo,12,1st_plural,119_11_12,asamos,asgamos,morphologically_irregular,,,
119,asir,11,imperativo_affirmativo,22,2nd_plural,119_11_22,asid,asid,regular,,,
119,asir,11,imperativo_affirmativo,32,3rd_plural,119_11_32,asan,asgan,morphologically_irregular,,,
119,asir,12,imperativo_negativo,21,2nd_singular,119_12_21,no asas,no asgas,morphologically_irregular,,,
119,asir,12,imperativo_negativo,31,3rd_singular,119_12_31,no asa,no asga,morphologically_irregular,,,
119,asir,12,imperativo_negativo,12,1st_plural,119_12_12,no asamos,no asgamos,morphologically_irregular,,,
119,asir,12,imperativo_negativo,22,2nd_plural,119_12_22,no asáis,no asgáis,morphologically_irregular,,,
119,asir,12,imperativo_negativo,32,3rd_plural,119_12_32,no asan,no asgan,morphologically_irregular,,,
120,lucir,0,infinitivo,0,not_applicable,120_0_0,lucir,lucir,regular,,,
120,lucir,1,gerundio,0,not_applicable,120_1_0,luciendo,luciendo,regular,,,
120,lucir,2,participio,0,not_applicable,120_2_0,lucido,lucido,regular,,,
120,lucir,3,indicativo_presente,11,1st_singular,120_3_11,luco,luzco,morphologically_irregular,,,
120,lucir,3,indicativo_presente,21,2nd_singular,120_3_21,luces,luces,regular,,,
120,lucir,3,indicativo_presente,31,3rd_singular,120_3_31,luce,luce,regular,,,
120,lucir,3,indicativo_presente,12,1st_plural,120_3_12,lucimos,lucimos,regular,,,
120,lucir,3,indicativo_presente,22,2nd_plural,120_3_22,lucís,lucís,regular,,,
120,lucir,3,indicativo_presente,32,3rd_plural,120_3_32,lucen,lucen,regular,,,
120,lucir,4,indicativo_preterito,11,1st_singular,120_4_11,lucí,lucí,regular,,,
120,lucir,4,indicativo_preterito,21,2nd_singular,120_4_21,luciste,luciste,regular,,,
120,lucir,4,indicativo_preterito,31,3rd_singular,120_4_31,lució,lució,regular,,,
120,lucir,4,indicativo_preterito,12,1st_plural,120_4_12,lucimos,lucimos,regular,,,
120,lucir,4,indicativo_preterito,22,2nd_plural,120_4_22,lucisteis,lucisteis,regular,,,
120,lucir,4,indicativo_preterito,32,3rd_plural,120_4_32,lucieron,lucieron,regular,,,
120,lucir,5,indicativo_imperfecto,11,1st_singular,120_5_11,lucía,lucía,regular,,,
120,lucir,5,indicativo_imperfecto,21,2nd_singular,120_5_21,lucías,lucías,regular,,,
120,lucir,5,indicativo_imperfecto,31,3rd_singular,120_5_31,lucía,lucía,regular,,,
120,lucir,5,indicativo_imperfecto,12,1st_plural,120_5_12,lucíamos,lucíamos,regular,,,
120,lucir,5,indicativo_imperfecto,22,2nd_plural,120_5_22,lucíais,lucíais,regular,,,
120,lucir,5,indicativo_imperfecto,32,3rd_plural,120_5_32,lucían,lucían,regular,,,
120,lucir,6,indicativo_futuro,11,1st_singular,120_6_11,luciré,luciré,regular,,,
120,lucir,6,indicativo_futuro,21,2nd_singular,120_6_21,lucirás,lucirás,regular,,,
120,lucir,6,indicativo_futuro,31,3rd_singular,120_6_31,lucirá,lucirá,regular,,,
120,lucir,6,indicativo_futuro,12,1st_plural,120_6_12,luciremos,luciremos,regular,,,
120,lucir,6,indicativo_futuro,22,2nd_plural,120_6_22,luciréis,luciréis,regular,,,
120,lucir,6,indicativo_futuro,32,3rd_plural,120_6_32,lucirán,lucirán,regular,,,
120,lucir,7,condicional,11,1st_singular,120_7_11,luciría,luciría,regular,,,
120,lucir,7,condicional,21,2nd_singular,120_7_21,lucirías,lucirías,regular,,,
120,lucir,7,condicional,31,3rd_singular,120_7_31,luciría,luciría,regular,,,
120,lucir,7,condicional,12,1st_plural,120_7_12,luciríamos,luciríamos,regular,,,
120,lucir,7,condicional,22,2nd_plural,120_7_22,luciríais,luciríais,regular,,,
120,lucir,7,condicional,32,3rd_plural,120_7_32,lucirían,lucirían,regular,,,
120,lucir,8,subjuntivo_presente,11,1st_singular,120_8_11,luca,luzca,morphologically_irregular,,,
120,lucir,8,subjuntivo_presente,21,2nd_singular,120_8_21,lucas,luzcas,morphologically_irregular,,,
120,lucir,8,subjuntivo_presente,31,3rd_singular,120_8_31,luca,luzca,morphologically_irregular,,,
120,lucir,8,subjuntivo_presente,12,1st_plural,120_8_12,lucamos,luzcamos,morphologically_irregular,,,
120,lucir,8,subjuntivo_presente,22,2nd_plural,120_8_22,lucáis,luzcáis,morphologically_irregular,,,
120,lucir,8,subjuntivo_presente,32,3rd_plural,120_8_32,lucan,luzcan,morphologically_irregular,,,
120,lucir,9,subjuntivo_imperfecto,11,1st_singular,120_9_11,luciera,luciera,regular,,,
120,lucir,9,subjuntivo_imperfecto,21,2nd_singular,120_9_21,lucieras,lucieras,regular,,,
120,lucir,9,subjuntivo_imperfecto,31,3rd_singular,120_9_31,luciera,luciera,regular,,,
120,lucir,9,subjuntivo_imperfecto,12,1st_plural,120_9_12,luciéramos,luciéramos,regular,,,
120,lucir,9,subjuntivo_imperfecto,22,2nd_plural,120_9_22,lucierais,lucierais,regular,,,
120,lucir,9,subjuntivo_imperfecto,32,3rd_plural,120_9_32,lucieran,lucieran,regular,,,
120,lucir,10,subjuntivo_futuro,11,1st_singular,120_10_11,luciere,luciere,regular,,,
120,lucir,10,subjuntivo_futuro,21,2nd_singular,120_10_21,lucieres,lucieres,regular,,,
120,lucir,10,subjuntivo_futuro,31,3rd_singular,120_10_31,luciere,luciere,regular,,,
120,lucir,10,subjuntivo_futuro,12,1st_plural,120_10_12,luciéremos,luciéremos,regular,,,
120,lucir,10,subjuntivo_futuro,22,2nd_plural,120_10_22,luciereis,luciereis,regular,,,
120,lucir,10,subjuntivo_futuro,32,3rd_plural,120_10_32,lucieren,lucieren,regular,,,
120,lucir,11,imperativo_affirmativo,21,2nd_singular,120_11_21,luce,luce,regular,,,
120,lucir,11,imperativo_affirmativo,31,3rd_singular,120_11_31,luca,luzca,morphologically_irregular,,,
120,lucir,11,imperativo_affirmativo,12,1st_plural,120_11_12,lucamos,luzcamos,morphologically_irregular,,,
120,lucir,11,imperativo_affirmativo,22,2nd_plural,120_11_22,lucid,lucid,regular,,,
120,lucir,11,imperativo_affirmativo,32,3rd_plural,120_11_32,lucan,luzcan,morphologically_irregular,,,
120,lucir,12,imperativo_negativo,21,2nd_singular,120_12_21,no lucas,no luzcas,morphologically_irregular,,,
120,lucir,12,imperativo_negativo,31,3rd_singular,120_12_31,no luca,no luzca,morphologically_irregular,,,
120,lucir,12,imperativo_negativo,12,1st_plural,120_12_12,no lucamos,no luzcamos,morphologically_irregular,,,
120,lucir,12,imperativo_negativo,22,2nd_plural,120_12_22,no lucáis,no luzcáis,morphologically_irregular,,,
120,lucir,12,imperativo_negativo,32,3rd_plural,120_12_32,no lucan,no luzcan,morphologically_irregular,,,
121,aislar,0,infinitivo,0,not_applicable,121_0_0,aislar,aislar,regular,,,
121,aislar,1,gerundio,0,not_applicable,121_1_0,aislando,aislando,regular,,,
121,aislar,2,participio,0,not_applicable,121_2_0,aislado,aislado,regular,,,
121,aislar,3,indicativo_presente,11,1st_singular,121_3_11,aislo,aíslo,orthographically_irregular,,,
121,aislar,3,indicativo_presente,21,2nd_singular,121_3_21,aislas,aíslas,orthographically_irregular,,,
121,aislar,3,indicativo_presente,31,3rd_singular,121_3_31,aisla,aísla,orthographically_irregular,,,
121,aislar,3,indicativo_presente,12,1st_plural,121_3_12,aislamos,aislamos,regular,,,
121,aislar,3,indicativo_presente,22,2nd_plural,121_3_22,aisláis,aisláis,regular,,,
121,aislar,3,indicativo_presente,32,3rd_plural,121_3_32,aislan,aíslan,orthographically_irregular,,,
121,aislar,4,indicativo_preterito,11,1st_singular,121_4_11,aislé,aislé,regular,,,
121,aislar,4,indicativo_preterito,21,2nd_singular,121_4_21,aislaste,aislaste,regular,,,
121,aislar,4,indicativo_preterito,31,3rd_singular,121_4_31,aisló,aisló,regular,,,
121,aislar,4,indicativo_preterito,12,1st_plural,121_4_12,aislamos,aislamos,regular,,,
121,aislar,4,indicativo_preterito,22,2nd_plural,121_4_22,aislasteis,aislasteis,regular,,,
121,aislar,4,indicativo_preterito,32,3rd_plural,121_4_32,aislaron,aislaron,regular,,,
121,aislar,5,indicativo_imperfecto,11,1st_singular,121_5_11,aislaba,aislaba,regular,,,
121,aislar,5,indicativo_imperfecto,21,2nd_singular,121_5_21,aislabas,aislabas,regular,,,
121,aislar,5,indicativo_imperfecto,31,3rd_singular,121_5_31,aislaba,aislaba,regular,,,
