verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
133,engullir,3,indicativo_presente,32,3rd_plural,133_3_32,engullen,engullen,"En general, ellos engullen la comida muy rápido durante el almuerzo.",
133,engullir,4,indicativo_preterito,11,1st_singular,133_4_11,engullí,engullí,Hace dos días engullí varios bocados de chicle sin darme cuenta.,
133,engullir,4,indicativo_preterito,21,2nd_singular,133_4_21,engulliste,engulliste,Ayer engulliste la sopa tan rápido que casi no te vimos comer.,
133,engullir,4,indicativo_preterito,31,3rd_singular,133_4_31,engullió,engulló,El otro día engulló una pastilla sin darse cuenta.,
133,engullir,4,indicativo_preterito,12,1st_plural,133_4_12,engullimos,engullimos,Hace dos semanas engullimos muchas golosinas durante la fiesta de cumpleaños.,
133,engullir,4,indicativo_preterito,22,2nd_plural,133_4_22,engullisteis,engullisteis,Ayer engullisteis varias golosinas durante la fiesta sin daros cuenta.,
133,engullir,4,indicativo_preterito,32,3rd_plural,133_4_32,engullieron,engulleron,"Anteayer, ellos engulleron una hamburguesa durante el almuerzo.",
133,engullir,5,indicativo_imperfecto,11,1st_singular,133_5_11,engullía,engullía,"Por aquel tiempo, yo engullía la sopa rápidamente antes de salir a jugar.",
133,engullir,5,indicativo_imperfecto,21,2nd_singular,133_5_21,engullías,engullías,"En el pasado, tú engullías hamburguesa rápidamente durante las reuniones familiares.",
133,engullir,5,indicativo_imperfecto,31,3rd_singular,133_5_31,engullía,engullía,Era de noche y él engullía bocados de pan sin prestar atención a la conversación.,
133,engullir,5,indicativo_imperfecto,12,1st_plural,133_5_12,engullíamos,engullíamos,"En mi infancia, nosotros engullíamos golosinas después de la escuela.",
133,engullir,5,indicativo_imperfecto,22,2nd_plural,133_5_22,engullíais,engullíais,"En mi infancia, vosotros engullíais la comida rápidamente después de jugar en el parque.",
133,engullir,5,indicativo_imperfecto,32,3rd_plural,133_5_32,engullían,engullían,"Cuando era joven, ellos engullían la comida rápidamente después de la escuela.",
133,engullir,6,indicativo_futuro,11,1st_singular,133_6_11,engulliré,engulliré,Dentro de tres días engulliré la sopa caliente que prepara mi abuela.,
133,engullir,6,indicativo_futuro,21,2nd_singular,133_6_21,engullirás,engullirás,El martes que viene engullirás una hamburguesa durante el almuerzo.,
133,engullir,6,indicativo_futuro,31,3rd_singular,133_6_31,engullirá,engullirá,Eventualmente engullirá la hamburguesa sin darse cuenta.,
133,engullir,6,indicativo_futuro,12,1st_plural,133_6_12,engulliremos,engulliremos,Pronto engulliremos la pastilla antes de salir de casa.,
133,engullir,6,indicativo_futuro,22,2nd_plural,133_6_22,engulliréis,engulliréis,Más tarde engulliréis la comida que preparó vuestra madre.,
133,engullir,6,indicativo_futuro,32,3rd_plural,133_6_32,engullirán,engullirán,"La próxima semana, ellos engullirán la comida rápidamente después del entrenamiento.",
133,engullir,7,condicional,11,1st_singular,133_7_11,engulliría,engulliría,"Si pudiera, engulliría una hamburguesa en menos de un minuto.",
133,engullir,7,condicional,21,2nd_singular,133_7_21,engullirías,engullirías,Sería mejor que no engullirías la comida tan rápido durante la cena.,
133,engullir,7,condicional,31,3rd_singular,133_7_31,engulliría,engulliría,"De ser posible, engulliría la hamburguesa en solo unos segundos.",
133,engullir,7,condicional,12,1st_plural,133_7_12,engulliríamos,engulliríamos,"Si pudiera, engulliríamos todas las golosinas que hay en la mesa.",
133,engullir,7,condicional,22,2nd_plural,133_7_22,engulliríais,engulliríais,"Si tuviera tiempo, engulliríais las palabras antes de que alguien pudiera responder.",
133,engullir,7,condicional,32,3rd_plural,133_7_32,engullirían,engullirían,Creía que ellos engullirían la sopa rápidamente después de llegar a casa.,
133,engullir,8,subjuntivo_presente,11,1st_singular,133_8_11,engulla,engulla,Te lo explico de nuevo para que no engulla mis palabras durante la presentación.,
133,engullir,8,subjuntivo_presente,21,2nd_singular,133_8_21,engullas,engullas,Ojalá que no engullas el chicle por accidente durante la clase.,
133,engullir,8,subjuntivo_presente,31,3rd_singular,133_8_31,engulla,engulla,"A menos que engulla la comida demasiado rápido, no tendrá problemas digestivos.",
133,engullir,8,subjuntivo_presente,12,1st_plural,133_8_12,engullamos,engullamos,"A menos que engullamos la comida demasiado rápido, no tendremos problemas de digestión.",
133,engullir,8,subjuntivo_presente,22,2nd_plural,133_8_22,engulláis,engulláis,Espero que vosotros no engulláis la sopa tan rápido durante la cena.,
133,engullir,8,subjuntivo_presente,32,3rd_plural,133_8_32,engullan,engullan,Espero que ellos no engullan la comida tan rápido durante la cena.,
133,engullir,9,subjuntivo_imperfecto,11,1st_singular,133_9_11,engulliera,engullera,Yo quería que engullera la hamburguesa antes de que se enfriara.,
133,engullir,9,subjuntivo_imperfecto,21,2nd_singular,133_9_21,engullieras,engulleras,Yo quería que tú engulleras la hamburguesa antes de que se enfriara.,
133,engullir,9,subjuntivo_imperfecto,31,3rd_singular,133_9_31,engulliera,engullera,Era importante que él no engullera la comida tan rápido durante la cena.,
133,engullir,9,subjuntivo_imperfecto,12,1st_plural,133_9_12,engulliéramos,engulliéramos,"Si engulliéramos los bocados tan rápido, entonces podríamos tener dolor de estómago.",
133,engullir,9,subjuntivo_imperfecto,22,2nd_plural,133_9_22,engullierais,engullierais,Yo quería que vosotros engullierais la hamburguesa antes de que se enfriara.,
133,engullir,9,subjuntivo_imperfecto,32,3rd_plural,133_9_32,engullieran,engulleran,Era importante que ellos engulleran la sopa antes de que se enfriara.,
133,engullir,10,subjuntivo_futuro,11,1st_singular,133_10_11,engulliere,engullere,"El que lo hiciere, si yo engullere la pastilla, deberá avisar al médico inmediatamente.",
133,engullir,10,subjuntivo_futuro,21,2nd_singular,133_10_21,engullieres,engulleres,"Si alguien cometiere fraude y tú engulleres bocados rápidamente, podrías llamar la atención de los presentes.",
133,engullir,10,subjuntivo_futuro,31,3rd_singular,133_10_31,engulliere,engullere,"El que lo hiciere, que engullere la pastilla sin dudarlo, será responsable de las consecuencias.",
133,engullir,10,subjuntivo_futuro,12,1st_plural,133_10_12,engulliéremos,engulliéremos,Cualquiera que viniere podrá ver si nosotros engulliéremos la hamburguesa antes de que termine la fiesta.,
133,engullir,10,subjuntivo_futuro,22,2nd_plural,133_10_22,engulliereis,engullereis,Cualquiera que viniere notará si vosotros engullereis los bocados sin prestar atención a la conversación.,
133,engullir,10,subjuntivo_futuro,32,3rd_plural,133_10_32,engullieren,engulleren,"Si el que dijere falsedad y sus amigos engulleren la sopa rápidamente, nadie sospechará de ellos.",
133,engullir,11,imperativo_affirmativo,21,2nd_singular,133_11_21,engulle,engulle,¡Jefe! Engulle los bocados antes de que se enfríen.,
133,engullir,11,imperativo_affirmativo,31,3rd_singular,133_11_31,engulla,engulla,"¡Señora, engulla los bocados antes de hablar, por favor!",
133,engullir,11,imperativo_affirmativo,12,1st_plural,133_11_12,engullamos,engullamos,"¡Señores, engullamos esta hamburguesa antes de que se enfríe!",
133,engullir,11,imperativo_affirmativo,22,2nd_plural,133_11_22,engullid,engullid,"¡Señores, engullid los bocados antes de que se enfríen!",
133,engullir,11,imperativo_affirmativo,32,3rd_plural,133_11_32,engullan,engullan,"¡Señores, engullan la hamburguesa antes de que se enfríe!",
133,engullir,12,imperativo_negativo,21,2nd_singular,133_12_21,no engullas,no engulla,"¡Señora, no engulla la pastilla sin agua!",
133,engullir,12,imperativo_negativo,31,3rd_singular,133_12_31,no engulla,no engulla,"¡Señora, no engulla la comida tan rápido!",
133,engullir,12,imperativo_negativo,12,1st_plural,133_12_12,no engullamos,no engullamos,"¡Señores, no engullamos los bocados tan rápido durante la cena!",
133,engullir,12,imperativo_negativo,22,2nd_plural,133_12_22,no engulláis,no engulláis,"¡Jefes, no engulláis los bocados tan rápido durante la reunión!",
133,engullir,12,imperativo_negativo,32,3rd_plural,133_12_32,no engullan,no engullan,"¡Señores, no engullan la hamburguesa tan rápido!",
134,discernir,0,infinitivo,0,not_applicable,134_0_0,discernir,discernir,Voy a discernir la verdad antes de tomar una decisión importante.,
134,discernir,1,gerundio,0,not_applicable,134_1_0,discerniendo,discerniendo,Llevo mucho tiempo discerniendo las diferencias entre los dos proyectos para tomar una mejor decisión.,
134,discernir,2,participio,0,not_applicable,134_2_0,discernido,discernido,"En este informe, los patrones están discernidos claramente por los expertos.",
134,discernir,3,indicativo_presente,11,1st_singular,134_3_11,discerno,discierno,Discierno las señales que indican un cambio en el ambiente.,
134,discernir,3,indicativo_presente,21,2nd_singular,134_3_21,discernes,disciernes,En estos días disciernes mejor la información relevante entre tantas noticias.,
134,discernir,3,indicativo_presente,31,3rd_singular,134_3_31,discerne,disierne,Habitualmente disierne la verdad en situaciones complicadas.,
134,discernir,3,indicativo_presente,12,1st_plural,134_3_12,discernimos,discernimos,Actualmente discernimos las diferencias entre los conceptos para evitar confusiones.,
134,discernir,3,indicativo_presente,22,2nd_plural,134_3_22,discernís,discernís,"En general, vosotros discernís los matices en las señales que reciben durante las reuniones.",
134,discernir,3,indicativo_presente,32,3rd_plural,134_3_32,discernen,disciernen,"En este momento, ellos disciernen las señales que reciben durante la reunión.",
134,discernir,4,indicativo_preterito,11,1st_singular,134_4_11,discerní,discerní,El año pasado discerní el significado de varios textos complejos durante el curso.,
134,discernir,4,indicativo_preterito,21,2nd_singular,134_4_21,discerniste,discerniste,El año pasado discerniste las señales que indicaban un cambio importante en la empresa.,
134,discernir,4,indicativo_preterito,31,3rd_singular,134_4_31,discernió,discernió,Hace dos semanas discernió la verdad durante la reunión familiar.,
134,discernir,4,indicativo_preterito,12,1st_plural,134_4_12,discernimos,discernimos,Anteayer discernimos las diferencias entre los dos rostros en la fotografía.,
134,discernir,4,indicativo_preterito,22,2nd_plural,134_4_22,discernisteis,discernisteis,El otro día discernisteis las diferencias entre los dos informes durante la reunión.,
134,discernir,4,indicativo_preterito,32,3rd_plural,134_4_32,discernieron,discernieron,Ayer discernieron la información relevante durante la reunión.,
134,discernir,5,indicativo_imperfecto,11,1st_singular,134_5_11,discernía,discernía,"En aquel entonces, yo discernía patrones en los datos sin dificultad.",
134,discernir,5,indicativo_imperfecto,21,2nd_singular,134_5_21,discernías,discernías,"En el pasado, tú discernías señales importantes en las conversaciones sin dificultad.",
134,discernir,5,indicativo_imperfecto,31,3rd_singular,134_5_31,discernía,discernía,"En mi infancia, él discernía matices en las voces de las personas que los demás no notaban.",
134,discernir,5,indicativo_imperfecto,12,1st_plural,134_5_12,discerníamos,discerníamos,"En aquellos tiempos, nosotros discerníamos el significado de las palabras con mayor dificultad.",
134,discernir,5,indicativo_imperfecto,22,2nd_plural,134_5_22,discerníais,discerníais,"Antiguamente, vosotros discerníais los matices en las conversaciones mejor que ahora.",
134,discernir,5,indicativo_imperfecto,32,3rd_plural,134_5_32,discernían,discernían,"Antiguamente, los sabios discernían las señales del cielo para predecir el clima.",
134,discernir,6,indicativo_futuro,11,1st_singular,134_6_11,discerniré,discerniré,Pasado mañana discerniré las diferencias entre las dos propuestas para tomar una decisión informada.,
134,discernir,6,indicativo_futuro,21,2nd_singular,134_6_21,discernirás,discernirás,El lunes que viene discernirás mejor los matices en el significado de sus palabras.,
134,discernir,6,indicativo_futuro,31,3rd_singular,134_6_31,discernirá,discernirá,Dentro de unas semanas discernirá las diferencias entre las señales que recibe en el trabajo.,
134,discernir,6,indicativo_futuro,12,1st_plural,134_6_12,discerniremos,discerniremos,La próxima semana discerniremos las intenciones de los nuevos participantes durante la reunión.,
134,discernir,6,indicativo_futuro,22,2nd_plural,134_6_22,discerniréis,discerniréis,Pronto discerniréis las diferencias entre los dos conceptos si prestáis atención.,
134,discernir,6,indicativo_futuro,32,3rd_plural,134_6_32,discernirán,discernirán,Más tarde discernirán los matices que ahora pasan desapercibidos.,
134,discernir,7,condicional,11,1st_singular,134_7_11,discerniría,discerniría,"Si yo fuera tú, discerniría la intención detrás de sus palabras antes de responder.",
134,discernir,7,condicional,21,2nd_singular,134_7_21,discernirías,discernirías,"Si pudieras, discernirías los matices en el significado de estas palabras.",
134,discernir,7,condicional,31,3rd_singular,134_7_31,discerniría,discerniría,Pensaba que discerniría las señales si prestaba más atención al entorno.,
134,discernir,7,condicional,12,1st_plural,134_7_12,discerniríamos,discerniríamos,"En ese caso, discerniríamos la intención detrás de sus palabras con mayor facilidad.",
134,discernir,7,condicional,22,2nd_plural,134_7_22,discerniríais,discerniríais,Sería mejor que discerniríais las diferencias entre los dos proyectos antes de tomar una decisión.,
134,discernir,7,condicional,32,3rd_plural,134_7_32,discernirían,discernirían,Sería mejor que discernirían las diferencias entre ambas propuestas antes de tomar una decisión.,
134,discernir,8,subjuntivo_presente,11,1st_singular,134_8_11,discerna,discierna,Me alegra que yo discierna la verdad en situaciones complicadas.,
134,discernir,8,subjuntivo_presente,21,2nd_singular,134_8_21,discernas,disiernas,Me alegra que tú disiernas el significado de este texto tan complejo.,
134,discernir,8,subjuntivo_presente,31,3rd_singular,134_8_31,discerna,discierna,Le explicamos el contexto para que discierna el verdadero significado de la situación.,
134,discernir,8,subjuntivo_presente,12,1st_plural,134_8_12,discernamos,discernamos,Es difícil avanzar en el proyecto sin que discernamos la información relevante para tomar decisiones.,
134,discernir,8,subjuntivo_presente,22,2nd_plural,134_8_22,discernáis,discernáis,"En caso de que discernáis las diferencias entre los conceptos, el análisis será más completo.",
134,discernir,8,subjuntivo_presente,32,3rd_plural,134_8_32,discernan,disiernan,"En caso de que disiernan señales extrañas, deben informar al supervisor de inmediato.",
134,discernir,9,subjuntivo_imperfecto,11,1st_singular,134_9_11,discerniera,discerniera,Me alegraba que yo discerniera patrones en los datos tan fácilmente.,
134,discernir,9,subjuntivo_imperfecto,21,2nd_singular,134_9_21,discernieras,discernieras,Yo quería que tú discernieras las señales que te enviaba durante la reunión.,
134,discernir,9,subjuntivo_imperfecto,31,3rd_singular,134_9_31,discerniera,discerniera,Me alegraba que él discerniera el verdadero significado de la situación.,
134,discernir,9,subjuntivo_imperfecto,12,1st_plural,134_9_12,discerniéramos,discerniéramos,"Si discerniéramos la verdad en esta situación, entonces podríamos tomar mejores decisiones.",
134,discernir,9,subjuntivo_imperfecto,22,2nd_plural,134_9_22,discernierais,discernierais,Yo quería que vosotros discernierais los matices en la información presentada durante la reunión.,
134,discernir,9,subjuntivo_imperfecto,32,3rd_plural,134_9_32,discernieran,discernieran,Me alegraba que ellos discernieran la información importante durante la reunión.,
134,discernir,10,subjuntivo_futuro,11,1st_singular,134_10_11,discerniere,discerniere,"Si quien hubiere causado daño discerniere las señales a tiempo, podría evitar mayores consecuencias.",
134,discernir,10,subjuntivo_futuro,21,2nd_singular,134_10_21,discernieres,discernieres,"Si el que dijere falsedad discernieres los detalles correctamente, podrías descubrir la verdad.",
134,discernir,10,subjuntivo_futuro,31,3rd_singular,134_10_31,discerniere,discerniere,"Si alguien cometiere fraude, será importante que el juez discerniere las diferencias en la información presentada.",
134,discernir,10,subjuntivo_futuro,12,1st_plural,134_10_12,discerniéremos,discerniéremos,"Si el que dijere falsedad lo hace, será importante que nosotros discerniéremos las diferencias entre la verdad y la mentira.",
