verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
145,levantarse,11,imperativo_affirmativo,31,3rd_singular,145_11_31,levantese,levántese,"¡Señora, levántese rápido por la mañana!",¡Jefe(s)! Levántese temprano para aprovechar el día.
145,levantarse,11,imperativo_affirmativo,12,1st_plural,145_11_12,levantemosnos,levantémonos,"¡Señores, levantémonos como un solo pueblo para cambiar el aire de esta tarde!",¡Jefes! ¡Levantémonos de la silla y tomemos aire fresco!
145,levantarse,11,imperativo_affirmativo,22,2nd_plural,145_11_22,levantados,levantaos,"¡Señores, levantaos temprano para empezar el día con energía!",¡Señores! Levantaos temprano para aprovechar el día.
145,levantarse,11,imperativo_affirmativo,32,3rd_plural,145_11_32,levantense,levántense,"¡Señores, levántense rápido esta mañana para empezar el día con ánimo!",¡Señor(es)! Levántense de la silla con ánimo para comenzar la reunión.
145,levantarse,12,imperativo_negativo,21,2nd_singular,145_12_21,no te levantes,no te levantes,"¡Señora! ¡No te levantes tarde hoy, por favor!","¡Jefes! No se levanten rápido, por favor."
145,levantarse,12,imperativo_negativo,31,3rd_singular,145_12_31,no se levante,no se levante,"¡Señora, no se levante de la cama tan temprano hoy!",¡Señora(s)! No se levante del cama ahora mismo.
145,levantarse,12,imperativo_negativo,12,1st_plural,145_12_12,no nos levantemos,no nos levantemos,¡Jefes! No nos levantemos tarde para aprovechar el día.,¡Jefes! No nos levantemos de la silla antes de terminar la reunión.
145,levantarse,12,imperativo_negativo,22,2nd_plural,145_12_22,no os levantéis,no os levantéis,"¡Señores, no os levantéis de la cama todavía!",¡Jefes! No os levantéis tarde si queréis llegar a tiempo al pueblo.
145,levantarse,12,imperativo_negativo,32,3rd_plural,145_12_32,no se levanten,no se levanten,"¡Señores, no se levanten de la cama todavía!",¡Señores! No se levanten tarde hoy.
146,bañarse,0,infinitivo,0,not_applicable,146_0_0,bañarse,bañarse,Debería bañarse en la piscina por la noche para relajarse después del trabajo.,Voy a empezar a bañarme en la piscina esta tarde.
146,bañarse,1,gerundio,0,not_applicable,146_1_0,bañandose,siguiendo bañándome,Ella sigue bañándose en el agua fría cada mañana.,Sigo bañándome con agua fría para despertarme por las mañanas.
146,bañarse,3,indicativo_presente,11,1st_singular,146_3_11,me baño,me baño,Habitualmente me baño por la noche después de volver de la playa.,En este momento me baño con jabón para relajarme después de la piscina.
146,bañarse,3,indicativo_presente,21,2nd_singular,146_3_21,te bañas,te bañas,Actualmente te bañas en el río porque prefieres el agua natural.,Generalmente te bañas en la piscina durante el verano.
146,bañarse,3,indicativo_presente,31,3rd_singular,146_3_31,se baña,se baña,Normalmente se baña en el río durante el verano.,Él se baña en el río en estos días para refrescarse.
146,bañarse,3,indicativo_presente,12,1st_plural,146_3_12,nos bañamos,nos bañamos,Habitualmente nos bañamos en la piscina después de trabajar.,Generalmente nos bañamos en el lago durante el verano.
146,bañarse,3,indicativo_presente,22,2nd_plural,146_3_22,os bañáis,os bañáis,"Generalmente, vosotros os bañáis en el mar durante las vacaciones.",En este momento os bañáis en la piscina para refrescaros del sol.
146,bañarse,3,indicativo_presente,32,3rd_plural,146_3_32,se bañan,se bañan,"En este momento, ellos se bañan en el río para refrescarse.","En estos días, ellos se bañan en el lago para refrescarse."
146,bañarse,4,indicativo_preterito,11,1st_singular,146_4_11,me bañé,me bañé,Me bañé hace dos días por la noche con agua tibia y jabón.,Ayer me bañé en el río para refrescarme después de la caminata.
146,bañarse,4,indicativo_preterito,21,2nd_singular,146_4_21,te bañaste,te bañaste,El otro día te bañaste en el mar durante las vacaciones.,Hace un momento te bañaste en el mar y ahora estás seco.
146,bañarse,4,indicativo_preterito,31,3rd_singular,146_4_31,se bañó,se bañó,Hace un momento se bañó en el río porque hacía mucho calor.,Él se bañó con agua y jabón el año pasado.
146,bañarse,4,indicativo_preterito,12,1st_plural,146_4_12,nos bañamos,nos bañamos,Anteayer nos bañamos en la piscina con nuestros amigos.,Hace un momento nos bañamos en el río para refrescarnos del sol.
146,bañarse,4,indicativo_preterito,22,2nd_plural,146_4_22,os bañasteis,os bañasteis,La semana pasada os bañasteis en el lago durante las vacaciones.,"El año pasado, os bañasteis con jabón todas las noches para relajaros."
146,bañarse,4,indicativo_preterito,32,3rd_plural,146_4_32,se bañaron,se bañaron,"Anteayer, ellos se bañaron en la piscina después de usar jabón.",El otro día se bañaron en el agua fría del mar.
146,bañarse,5,indicativo_imperfecto,11,1st_singular,146_5_11,me bañaba,me bañaba,"En aquel entonces, me bañaba en el río cada noche usando jabón natural.","En aquellos tiempos, me bañaba en el río todas las tardes para refrescarme."
146,bañarse,5,indicativo_imperfecto,21,2nd_singular,146_5_21,te bañabas,te bañabas,"Por aquel tiempo, te bañabas en la piscina después de tomar el sol.","Antiguamente, te bañabas en el mar todas las tardes durante el verano."
146,bañarse,5,indicativo_imperfecto,31,3rd_singular,146_5_31,se bañaba,se bañaba,"En aquel entonces, él se bañaba en el mar cada verano.",Ella se bañaba en el río en el pasado durante los veranos.
146,bañarse,5,indicativo_imperfecto,12,1st_plural,146_5_12,nos bañábamos,nos bañábamos,"Cuando era joven, nos bañábamos en el mar durante las vacaciones de verano.","En mi infancia, nos bañábamos en el río todos los veranos para refrescarnos."
146,bañarse,5,indicativo_imperfecto,22,2nd_plural,146_5_22,os bañabais,os bañabais,"En el pasado, vosotros os bañabais en la playa cada verano.",Era de noche cuando os bañabais en el río tranquilamente.
146,bañarse,5,indicativo_imperfecto,32,3rd_plural,146_5_32,se bañaban,se bañaban,"Cuando era joven, ellos se bañaban en el mar durante el verano.",Era de noche y ellos se bañaban en la playa usando jabón para sentirse frescos.
146,bañarse,6,indicativo_futuro,11,1st_singular,146_6_11,me bañaré,me bañaré,Mañana me bañaré en el río para disfrutar del agua fresca.,Mañana me bañaré en la playa porque el agua estará muy caliente.
146,bañarse,6,indicativo_futuro,21,2nd_singular,146_6_21,te bañarás,te bañarás,Pasado mañana te bañarás en la playa con jabón nuevo.,Eventualmente te bañarás en el río cuando haga calor.
146,bañarse,6,indicativo_futuro,31,3rd_singular,146_6_31,se bañará,se bañará,La próxima semana se bañará en la playa con agua tibia.,Él se bañará en el mar el lunes que viene.
146,bañarse,6,indicativo_futuro,12,1st_plural,146_6_12,nos bañaremos,nos bañaremos,Dentro de dos semanas nos bañaremos en la piscina por la noche.,El lunes que viene nos bañaremos en el río para refrescarnos después de la caminata.
146,bañarse,6,indicativo_futuro,22,2nd_plural,146_6_22,os bañaréis,os bañaréis,La próxima semana os bañaréis en la piscina después de la ducha por la noche.,"Eventualmente, os bañaréis en la piscina durante el verano."
146,bañarse,6,indicativo_futuro,32,3rd_plural,146_6_32,se bañarán,se bañarán,Pronto se bañarán en el río porque hace mucho calor.,Ellos se bañarán en el agua el lunes que viene.
146,bañarse,7,condicional,11,1st_singular,146_7_11,me bañaría,me bañaría,"Si yo fuera tú, me bañaría en la piscina para refrescarme después del trabajo.",Creía que me bañaría en el río si hiciera buen tiempo.
146,bañarse,7,condicional,21,2nd_singular,146_7_21,te bañarías,te bañarías,"En ese caso, te bañarías en el mar para relajarte después de un largo día.","Si tuviera tiempo, lo haría y te bañarías en la piscina para refrescarte."
146,bañarse,7,condicional,31,3rd_singular,146_7_31,se bañaría,se bañaría,"Si tuviera tiempo, se bañaría en el mar por la noche.","Si pudiera, él se bañaría en la piscina todas las tardes."
146,bañarse,7,condicional,12,1st_plural,146_7_12,nos bañaríamos,nos bañaríamos,Pensaba que nos bañaríamos en el lago durante las vacaciones.,"Si hiciera buen tiempo, lo haría y nos bañaríamos en la piscina."
146,bañarse,7,condicional,22,2nd_plural,146_7_22,os bañaríais,os bañaríais,"En ese caso, os bañaríais en agua tibia después de tomar el sol.","En ese caso, os bañaríais en el agua para refrescaros después de la caminata."
146,bañarse,7,condicional,32,3rd_plural,146_7_32,se bañarían,se bañarían,"De ser posible, ellos se bañarían en el lago durante la noche.",Ella creía que ellos se bañarían con jabón después de la caminata bajo el sol.
146,bañarse,8,subjuntivo_presente,11,1st_singular,146_8_11,me bañe,me bañe,Puedo ir a la piscina con tal de que me bañe antes de cenar.,Ojalá que me bañe en el lago esta noche para relajarme.
146,bañarse,8,subjuntivo_presente,21,2nd_singular,146_8_21,te bañes,te bañes,No creo que te bañes en la piscina a menos que haga mucho calor por la noche.,Espero que te bañes en la piscina esta tarde para refrescarte.
146,bañarse,8,subjuntivo_presente,31,3rd_singular,146_8_31,se bañe,se bañe,Ella siempre lleva su jabón a la playa con tal de que se bañe en el mar.,Ella quiere que se bañe antes de que llegue la noche.
146,bañarse,8,subjuntivo_presente,12,1st_plural,146_8_12,nos bañemos,nos bañemos,Ojalá que nos bañemos en el lago esta noche.,"En caso de que nos bañemos en la piscina, debemos asegurarnos de que el agua esté limpia."
146,bañarse,8,subjuntivo_presente,22,2nd_plural,146_8_22,os bañéis,os bañéis,Llevamos toallas para que os bañéis en el río después de la caminata.,No os bañéis a menos que uséis jabón para evitar irritaciones en la piel.
146,bañarse,8,subjuntivo_presente,32,3rd_plural,146_8_32,se bañen,se bañen,Es importante que ellos se bañen antes de que el agua se enfríe por la noche.,No creo que ellos se bañen en el río a menos que el agua esté limpia.
146,bañarse,9,subjuntivo_imperfecto,11,1st_singular,146_9_11,me bañara,me bañara,"Si me bañara en el lago, entonces me sentiría más relajado.",Yo dudaba que me bañara en el río durante el invierno.
146,bañarse,9,subjuntivo_imperfecto,21,2nd_singular,146_9_21,te bañaras,te bañaras,"Si te bañaras en el lago, entonces disfrutarías del agua fresca durante el verano.",Era importante que te bañaras con jabón antes de salir al río.
146,bañarse,9,subjuntivo_imperfecto,31,3rd_singular,146_9_31,se bañara,se bañara,Yo quería que él se bañara en el lago durante la noche.,Yo quería que él se bañara antes de la noche para estar listo.
146,bañarse,9,subjuntivo_imperfecto,12,1st_plural,146_9_12,nos bañáramos,nos bañáramos,"Si nos bañáramos en el mar, entonces disfrutaríamos mucho del agua salada.",Si nos bañáramos en la piscina entonces disfrutaríamos más del sol.
146,bañarse,9,subjuntivo_imperfecto,22,2nd_plural,146_9_22,os bañarais,os bañarais,Me alegraba que os bañarais en el lago durante la noche.,"Si os bañarais en la piscina, entonces disfrutaríais más del verano."
146,bañarse,9,subjuntivo_imperfecto,32,3rd_plural,146_9_32,se bañaran,se bañaran,Me alegraba que ellos se bañaran en la piscina durante el verano.,Me alegraba que ellos se bañaran en el mar durante las vacaciones.
146,bañarse,10,subjuntivo_futuro,11,1st_singular,146_10_11,me bañare,me bañare,"Quien hubiere causado daño, me bañare en el lago para limpiar cualquier rastro.","Quien hubiere causado daño, me bañare en el mar para purificarme."
146,bañarse,10,subjuntivo_futuro,21,2nd_singular,146_10_21,te bañares,te bañares,"Si quien hubiere causado daño te bañares en el mar durante la noche, deberás tomar precauciones adicionales.",Cualquiera que viniere y te bañares en la piscina disfrutará del verano.
146,bañarse,10,subjuntivo_futuro,31,3rd_singular,146_10_31,se bañare,se bañare,El que lo hiciere y se bañare en el agua después de estar al sol podría sentirse renovado.,Quien hubiere causado daño se bañare en el río para limpiarse y reflexionar sobre sus acciones.
146,bañarse,10,subjuntivo_futuro,12,1st_plural,146_10_12,nos bañáremos,nos bañáremos,"El que lo hiciere cuando nos bañáremos en el lago, deberá avisar a los demás para evitar accidentes.","Cualquiera que viniere con nosotros, nos bañáremos en la piscina para refrescarnos."
146,bañarse,10,subjuntivo_futuro,22,2nd_plural,146_10_22,os bañareis,bañaroséis,"Cualquiera que viniere al río, es probable que os bañareis juntos después de la caminata.",El que dijere falsedad no se bañará en el mar cuando vosotros os bañareis en la playa bajo el sol.
146,bañarse,10,subjuntivo_futuro,32,3rd_plural,146_10_32,se bañaren,se bañaren,Cualquiera que viniere a la piscina y se bañaren juntos disfrutará del agua fresca.,El que dijere falsedad no se bañaren en el lago durante el verano.
