card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
140_11_21,140,corroer,11,¡ imperativo afirmativo !,21,tú,,,,,
140_11_33,140,corroer,11,¡ imperativo afirmativo !,33,usted,,,,,
140_11_12,140,corroer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
140_11_34,140,corroer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
140_12_21,140,corroer,12,¡ imperativo negativo !,21,tú,,,,,
140_12_33,140,corroer,12,¡ imperativo negativo !,33,usted,,,,,
140_12_12,140,corroer,12,¡ imperativo negativo !,12,nosotros,,,,,
140_12_34,140,corroer,12,¡ imperativo negativo !,34,ustedes,,,,,
141_1_0,141,tañer,1,infinitivo,0,NA,tañer,tañer,TRUE,,
141_2_0,141,tañer,2,gerundio,0,NA,,,,,
141_3_0,141,tañer,3,participio,0,NA,,,,,
141_4_11,141,tañer,4,⊙ indicativo presente ⊙,11,yo,,,,,
141_4_21,141,tañer,4,⊙ indicativo presente ⊙,21,tú,,,,,
141_4_31,141,tañer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
141_4_12,141,tañer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
141_4_32,141,tañer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
141_5_11,141,tañer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
141_5_21,141,tañer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
141_5_31,141,tañer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
141_5_12,141,tañer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
141_5_32,141,tañer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
141_6_11,141,tañer,6,↧ indicativo pretérito ↧,11,yo,,,,,
141_6_21,141,tañer,6,↧ indicativo pretérito ↧,21,tú,,,,,
141_6_31,141,tañer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
141_6_12,141,tañer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
141_6_32,141,tañer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
141_7_11,141,tañer,7,→ futuro →,11,yo,,,,,
141_7_21,141,tañer,7,→ futuro →,21,tú,,,,,
141_7_31,141,tañer,7,→ futuro →,31,él/ella/usted,,,,,
141_7_12,141,tañer,7,→ futuro →,12,nosotros,,,,,
141_7_32,141,tañer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
141_8_11,141,tañer,8,◇ condicional ◇,11,yo,,,,,
141_8_21,141,tañer,8,◇ condicional ◇,21,tú,,,,,
141_8_31,141,tañer,8,◇ condicional ◇,31,él/ella/usted,,,,,
141_8_12,141,tañer,8,◇ condicional ◇,12,nosotros,,,,,
141_8_32,141,tañer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
141_9_11,141,tañer,9,∿ subjuntivo presente ∿,11,yo,,,,,
141_9_21,141,tañer,9,∿ subjuntivo presente ∿,21,tú,,,,,
141_9_31,141,tañer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
141_9_12,141,tañer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
141_9_32,141,tañer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
141_10_11,141,tañer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
141_10_21,141,tañer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
141_10_31,141,tañer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
141_10_12,141,tañer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
141_10_32,141,tañer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
141_11_21,141,tañer,11,¡ imperativo afirmativo !,21,tú,,,,,
141_11_33,141,tañer,11,¡ imperativo afirmativo !,33,usted,,,,,
141_11_12,141,tañer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
141_11_34,141,tañer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
141_12_21,141,tañer,12,¡ imperativo negativo !,21,tú,,,,,
141_12_33,141,tañer,12,¡ imperativo negativo !,33,usted,,,,,
141_12_12,141,tañer,12,¡ imperativo negativo !,12,nosotros,,,,,
141_12_34,141,tañer,12,¡ imperativo negativo !,34,ustedes,,,,,
142_1_0,142,prohijar,1,infinitivo,0,NA,prohijar,prohijar,TRUE,,
142_2_0,142,prohijar,2,gerundio,0,NA,,,,,
142_3_0,142,prohijar,3,participio,0,NA,,,,,
142_4_11,142,prohijar,4,⊙ indicativo presente ⊙,11,yo,,,,,
142_4_21,142,prohijar,4,⊙ indicativo presente ⊙,21,tú,,,,,
142_4_31,142,prohijar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
142_4_12,142,prohijar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
142_4_32,142,prohijar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
142_5_11,142,prohijar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
142_5_21,142,prohijar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
142_5_31,142,prohijar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
142_5_12,142,prohijar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
142_5_32,142,prohijar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
142_6_11,142,prohijar,6,↧ indicativo pretérito ↧,11,yo,,,,,
142_6_21,142,prohijar,6,↧ indicativo pretérito ↧,21,tú,,,,,
142_6_31,142,prohijar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
142_6_12,142,prohijar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
142_6_32,142,prohijar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
142_7_11,142,prohijar,7,→ futuro →,11,yo,,,,,
142_7_21,142,prohijar,7,→ futuro →,21,tú,,,,,
142_7_31,142,prohijar,7,→ futuro →,31,él/ella/usted,,,,,
142_7_12,142,prohijar,7,→ futuro →,12,nosotros,,,,,
142_7_32,142,prohijar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
142_8_11,142,prohijar,8,◇ condicional ◇,11,yo,,,,,
142_8_21,142,prohijar,8,◇ condicional ◇,21,tú,,,,,
142_8_31,142,prohijar,8,◇ condicional ◇,31,él/ella/usted,,,,,
142_8_12,142,prohijar,8,◇ condicional ◇,12,nosotros,,,,,
142_8_32,142,prohijar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
142_9_11,142,prohijar,9,∿ subjuntivo presente ∿,11,yo,,,,,
142_9_21,142,prohijar,9,∿ subjuntivo presente ∿,21,tú,,,,,
142_9_31,142,prohijar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
142_9_12,142,prohijar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
142_9_32,142,prohijar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
142_10_11,142,prohijar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
142_10_21,142,prohijar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
142_10_31,142,prohijar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
142_10_12,142,prohijar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
142_10_32,142,prohijar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
142_11_21,142,prohijar,11,¡ imperativo afirmativo !,21,tú,,,,,
142_11_33,142,prohijar,11,¡ imperativo afirmativo !,33,usted,,,,,
142_11_12,142,prohijar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
142_11_34,142,prohijar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
142_12_21,142,prohijar,12,¡ imperativo negativo !,21,tú,,,,,
142_12_33,142,prohijar,12,¡ imperativo negativo !,33,usted,,,,,
142_12_12,142,prohijar,12,¡ imperativo negativo !,12,nosotros,,,,,
142_12_34,142,prohijar,12,¡ imperativo negativo !,34,ustedes,,,,,
143_1_0,143,raer,1,infinitivo,0,NA,raer,raer,TRUE,,
143_2_0,143,raer,2,gerundio,0,NA,,,,,
143_3_0,143,raer,3,participio,0,NA,,,,,
143_4_11,143,raer,4,⊙ indicativo presente ⊙,11,yo,,,,,
143_4_21,143,raer,4,⊙ indicativo presente ⊙,21,tú,,,,,
143_4_31,143,raer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
143_4_12,143,raer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
143_4_32,143,raer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
143_5_11,143,raer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
143_5_21,143,raer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
143_5_31,143,raer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
143_5_12,143,raer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
143_5_32,143,raer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
143_6_11,143,raer,6,↧ indicativo pretérito ↧,11,yo,,,,,
143_6_21,143,raer,6,↧ indicativo pretérito ↧,21,tú,,,,,
143_6_31,143,raer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
143_6_12,143,raer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
143_6_32,143,raer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
143_7_11,143,raer,7,→ futuro →,11,yo,,,,,
143_7_21,143,raer,7,→ futuro →,21,tú,,,,,
143_7_31,143,raer,7,→ futuro →,31,él/ella/usted,,,,,
143_7_12,143,raer,7,→ futuro →,12,nosotros,,,,,
143_7_32,143,raer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
143_8_11,143,raer,8,◇ condicional ◇,11,yo,,,,,
143_8_21,143,raer,8,◇ condicional ◇,21,tú,,,,,
143_8_31,143,raer,8,◇ condicional ◇,31,él/ella/usted,,,,,
143_8_12,143,raer,8,◇ condicional ◇,12,nosotros,,,,,
143_8_32,143,raer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
143_9_11,143,raer,9,∿ subjuntivo presente ∿,11,yo,,,,,
143_9_21,143,raer,9,∿ subjuntivo presente ∿,21,tú,,,,,
143_9_31,143,raer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
143_9_12,143,raer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
143_9_32,143,raer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
143_10_11,143,raer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
143_10_21,143,raer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
143_10_31,143,raer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
143_10_12,143,raer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
143_10_32,143,raer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
143_11_21,143,raer,11,¡ imperativo afirmativo !,21,tú,,,,,
143_11_33,143,raer,11,¡ imperativo afirmativo !,33,usted,,,,,
143_11_12,143,raer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
143_11_34,143,raer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
143_12_21,143,raer,12,¡ imperativo negativo !,21,tú,,,,,
143_12_33,143,raer,12,¡ imperativo negativo !,33,usted,,,,,
143_12_12,143,raer,12,¡ imperativo negativo !,12,nosotros,,,,,
143_12_34,143,raer,12,¡ imperativo negativo !,34,ustedes,,,,,
144_1_0,144,europeizar,1,infinitivo,0,NA,europeizar,europeizar,TRUE,,
144_2_0,144,europeizar,2,gerundio,0,NA,,,,,
144_3_0,144,europeizar,3,participio,0,NA,,,,,
144_4_11,144,europeizar,4,⊙ indicativo presente ⊙,11,yo,,,,,
144_4_21,144,europeizar,4,⊙ indicativo presente ⊙,21,tú,,,,,
144_4_31,144,europeizar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
144_4_12,144,europeizar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
144_4_32,144,europeizar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
144_5_11,144,europeizar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
144_5_21,144,europeizar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
144_5_31,144,europeizar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
144_5_12,144,europeizar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
144_5_32,144,europeizar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
144_6_11,144,europeizar,6,↧ indicativo pretérito ↧,11,yo,,,,,
144_6_21,144,europeizar,6,↧ indicativo pretérito ↧,21,tú,,,,,
144_6_31,144,europeizar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
144_6_12,144,europeizar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
144_6_32,144,europeizar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
144_7_11,144,europeizar,7,→ futuro →,11,yo,,,,,
144_7_21,144,europeizar,7,→ futuro →,21,tú,,,,,
144_7_31,144,europeizar,7,→ futuro →,31,él/ella/usted,,,,,
144_7_12,144,europeizar,7,→ futuro →,12,nosotros,,,,,
144_7_32,144,europeizar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
144_8_11,144,europeizar,8,◇ condicional ◇,11,yo,,,,,
144_8_21,144,europeizar,8,◇ condicional ◇,21,tú,,,,,
144_8_31,144,europeizar,8,◇ condicional ◇,31,él/ella/usted,,,,,
144_8_12,144,europeizar,8,◇ condicional ◇,12,nosotros,,,,,
144_8_32,144,europeizar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
144_9_11,144,europeizar,9,∿ subjuntivo presente ∿,11,yo,,,,,
144_9_21,144,europeizar,9,∿ subjuntivo presente ∿,21,tú,,,,,
144_9_31,144,europeizar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
144_9_12,144,europeizar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
144_9_32,144,europeizar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
144_10_11,144,europeizar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
144_10_21,144,europeizar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
144_10_31,144,europeizar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
144_10_12,144,europeizar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
144_10_32,144,europeizar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
144_11_21,144,europeizar,11,¡ imperativo afirmativo !,21,tú,,,,,
144_11_33,144,europeizar,11,¡ imperativo afirmativo !,33,usted,,,,,
144_11_12,144,europeizar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
144_11_34,144,europeizar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
144_12_21,144,europeizar,12,¡ imperativo negativo !,21,tú,,,,,
144_12_33,144,europeizar,12,¡ imperativo negativo !,33,usted,,,,,
144_12_12,144,europeizar,12,¡ imperativo negativo !,12,nosotros,,,,,
144_12_34,144,europeizar,12,¡ imperativo negativo !,34,ustedes,,,,,
145_1_0,145,levantarse,1,infinitivo,0,NA,levantarse,levantarse,TRUE,,
145_2_0,145,levantarse,2,gerundio,0,NA,,,,,
145_3_0,145,levantarse,3,participio,0,NA,,,,,
145_4_11,145,levantarse,4,⊙ indicativo presente ⊙,11,yo,,,,,
145_4_21,145,levantarse,4,⊙ indicativo presente ⊙,21,tú,,,,,
145_4_31,145,levantarse,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
145_4_12,145,levantarse,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
145_4_32,145,levantarse,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
145_5_11,145,levantarse,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
145_5_21,145,levantarse,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
145_5_31,145,levantarse,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
145_5_12,145,levantarse,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
145_5_32,145,levantarse,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
145_6_11,145,levantarse,6,↧ indicativo pretérito ↧,11,yo,,,,,
145_6_21,145,levantarse,6,↧ indicativo pretérito ↧,21,tú,,,,,
145_6_31,145,levantarse,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
145_6_12,145,levantarse,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
145_6_32,145,levantarse,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
145_7_11,145,levantarse,7,→ futuro →,11,yo,,,,,
145_7_21,145,levantarse,7,→ futuro →,21,tú,,,,,
145_7_31,145,levantarse,7,→ futuro →,31,él/ella/usted,,,,,
145_7_12,145,levantarse,7,→ futuro →,12,nosotros,,,,,
145_7_32,145,levantarse,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
145_8_11,145,levantarse,8,◇ condicional ◇,11,yo,,,,,
145_8_21,145,levantarse,8,◇ condicional ◇,21,tú,,,,,
145_8_31,145,levantarse,8,◇ condicional ◇,31,él/ella/usted,,,,,
145_8_12,145,levantarse,8,◇ condicional ◇,12,nosotros,,,,,
145_8_32,145,levantarse,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
145_9_11,145,levantarse,9,∿ subjuntivo presente ∿,11,yo,,,,,
145_9_21,145,levantarse,9,∿ subjuntivo presente ∿,21,tú,,,,,
145_9_31,145,levantarse,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
145_9_12,145,levantarse,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
145_9_32,145,levantarse,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
145_10_11,145,levantarse,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
145_10_21,145,levantarse,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
145_10_31,145,levantarse,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
145_10_12,145,levantarse,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
145_10_32,145,levantarse,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
145_11_21,145,levantarse,11,¡ imperativo afirmativo !,21,tú,,,,,
145_11_33,145,levantarse,11,¡ imperativo afirmativo !,33,usted,,,,,
145_11_12,145,levantarse,11,¡ imperativo afirmativo !,12,nosotros,,,,,
145_11_34,145,levantarse,11,¡ imperativo afirmativo !,34,ustedes,,,,,
145_12_21,145,levantarse,12,¡ imperativo negativo !,21,tú,,,,,
145_12_33,145,levantarse,12,¡ imperativo negativo !,33,usted,,,,,
145_12_12,145,levantarse,12,¡ imperativo negativo !,12,nosotros,,,,,
145_12_34,145,levantarse,12,¡ imperativo negativo !,34,ustedes,,,,,
146_1_0,146,bañarse,1,infinitivo,0,NA,bañarse,bañarse,TRUE,,
146_2_0,146,bañarse,2,gerundio,0,NA,,,,,
146_3_0,146,bañarse,3,participio,0,NA,,,,,
146_4_11,146,bañarse,4,⊙ indicativo presente ⊙,11,yo,,,,,
146_4_21,146,bañarse,4,⊙ indicativo presente ⊙,21,tú,,,,,
146_4_31,146,bañarse,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
146_4_12,146,bañarse,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
146_4_32,146,bañarse,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
146_5_11,146,bañarse,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
146_5_21,146,bañarse,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
146_5_31,146,bañarse,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
146_5_12,146,bañarse,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
146_5_32,146,bañarse,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
146_6_11,146,bañarse,6,↧ indicativo pretérito ↧,11,yo,,,,,
146_6_21,146,bañarse,6,↧ indicativo pretérito ↧,21,tú,,,,,
146_6_31,146,bañarse,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
146_6_12,146,bañarse,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
146_6_32,146,bañarse,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
146_7_11,146,bañarse,7,→ futuro →,11,yo,,,,,
146_7_21,146,bañarse,7,→ futuro →,21,tú,,,,,
146_7_31,146,bañarse,7,→ futuro →,31,él/ella/usted,,,,,
146_7_12,146,bañarse,7,→ futuro →,12,nosotros,,,,,
146_7_32,146,bañarse,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
146_8_11,146,bañarse,8,◇ condicional ◇,11,yo,,,,,
146_8_21,146,bañarse,8,◇ condicional ◇,21,tú,,,,,
146_8_31,146,bañarse,8,◇ condicional ◇,31,él/ella/usted,,,,,
146_8_12,146,bañarse,8,◇ condicional ◇,12,nosotros,,,,,
146_8_32,146,bañarse,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
146_9_11,146,bañarse,9,∿ subjuntivo presente ∿,11,yo,,,,,
146_9_21,146,bañarse,9,∿ subjuntivo presente ∿,21,tú,,,,,
146_9_31,146,bañarse,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
146_9_12,146,bañarse,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
146_9_32,146,bañarse,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
146_10_11,146,bañarse,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
146_10_21,146,bañarse,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
146_10_31,146,bañarse,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
146_10_12,146,bañarse,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
146_10_32,146,bañarse,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
146_11_21,146,bañarse,11,¡ imperativo afirmativo !,21,tú,,,,,
146_11_33,146,bañarse,11,¡ imperativo afirmativo !,33,usted,,,,,
146_11_12,146,bañarse,11,¡ imperativo afirmativo !,12,nosotros,,,,,
146_11_34,146,bañarse,11,¡ imperativo afirmativo !,34,ustedes,,,,,
146_12_21,146,bañarse,12,¡ imperativo negativo !,21,tú,,,,,
146_12_33,146,bañarse,12,¡ imperativo negativo !,33,usted,,,,,
146_12_12,146,bañarse,12,¡ imperativo negativo !,12,nosotros,,,,,
146_12_34,146,bañarse,12,¡ imperativo negativo !,34,ustedes,,,,,
147_1_0,147,quejarse,1,infinitivo,0,NA,quejarse,quejarse,TRUE,,
147_2_0,147,quejarse,2,gerundio,0,NA,,,,,
147_3_0,147,quejarse,3,participio,0,NA,,,,,
147_4_11,147,quejarse,4,⊙ indicativo presente ⊙,11,yo,,,,,
147_4_21,147,quejarse,4,⊙ indicativo presente ⊙,21,tú,,,,,
147_4_31,147,quejarse,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
147_4_12,147,quejarse,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
147_4_32,147,quejarse,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
147_5_11,147,quejarse,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
147_5_21,147,quejarse,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
147_5_31,147,quejarse,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
147_5_12,147,quejarse,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
147_5_32,147,quejarse,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
147_6_11,147,quejarse,6,↧ indicativo pretérito ↧,11,yo,,,,,
147_6_21,147,quejarse,6,↧ indicativo pretérito ↧,21,tú,,,,,
147_6_31,147,quejarse,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
147_6_12,147,quejarse,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
147_6_32,147,quejarse,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
147_7_11,147,quejarse,7,→ futuro →,11,yo,,,,,
147_7_21,147,quejarse,7,→ futuro →,21,tú,,,,,
147_7_31,147,quejarse,7,→ futuro →,31,él/ella/usted,,,,,
147_7_12,147,quejarse,7,→ futuro →,12,nosotros,,,,,
147_7_32,147,quejarse,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
147_8_11,147,quejarse,8,◇ condicional ◇,11,yo,,,,,
147_8_21,147,quejarse,8,◇ condicional ◇,21,tú,,,,,
147_8_31,147,quejarse,8,◇ condicional ◇,31,él/ella/usted,,,,,
147_8_12,147,quejarse,8,◇ condicional ◇,12,nosotros,,,,,
147_8_32,147,quejarse,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
147_9_11,147,quejarse,9,∿ subjuntivo presente ∿,11,yo,,,,,
147_9_21,147,quejarse,9,∿ subjuntivo presente ∿,21,tú,,,,,
147_9_31,147,quejarse,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
147_9_12,147,quejarse,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
147_9_32,147,quejarse,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
147_10_11,147,quejarse,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
147_10_21,147,quejarse,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
147_10_31,147,quejarse,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
147_10_12,147,quejarse,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
147_10_32,147,quejarse,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
147_11_21,147,quejarse,11,¡ imperativo afirmativo !,21,tú,,,,,
147_11_33,147,quejarse,11,¡ imperativo afirmativo !,33,usted,,,,,
147_11_12,147,quejarse,11,¡ imperativo afirmativo !,12,nosotros,,,,,
147_11_34,147,quejarse,11,¡ imperativo afirmativo !,34,ustedes,,,,,
147_12_21,147,quejarse,12,¡ imperativo negativo !,21,tú,,,,,
147_12_33,147,quejarse,12,¡ imperativo negativo !,33,usted,,,,,
147_12_12,147,quejarse,12,¡ imperativo negativo !,12,nosotros,,,,,
147_12_34,147,quejarse,12,¡ imperativo negativo !,34,ustedes,,,,,
148_1_0,148,arrepentirse,1,infinitivo,0,NA,arrepentirse,arrepentirse,TRUE,,
148_2_0,148,arrepentirse,2,gerundio,0,NA,,,,,
148_3_0,148,arrepentirse,3,participio,0,NA,,,,,
148_4_11,148,arrepentirse,4,⊙ indicativo presente ⊙,11,yo,,,,,
