verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
84,reconocer,10,subjuntivo_futuro,32,3rd_plural,84_10_32,reconocieren,reconocieren,regular,,,
84,reconocer,11,imperativo_afirmativo,21,2nd_singular,84_11_21,reconoce,reconoce,regular,,,
84,reconocer,11,imperativo_afirmativo,31,3rd_singular,84_11_31,reconoca,reconozca,morphologically_irregular,,,
84,reconocer,11,imperativo_afirmativo,12,1st_plural,84_11_12,reconocamos,reconozcamos,morphologically_irregular,,,
84,reconocer,11,imperativo_afirmativo,22,2nd_plural,84_11_22,reconoced,reconoced,regular,,,
84,reconocer,11,imperativo_afirmativo,32,3rd_plural,84_11_32,reconocan,reconozcan,morphologically_irregular,,,
84,reconocer,12,imperativo_negativo,21,2nd_singular,84_12_21,no reconocas,no reconozcas,morphologically_irregular,,,
84,reconocer,12,imperativo_negativo,31,3rd_singular,84_12_31,no reconoca,no reconozca,morphologically_irregular,,,
84,reconocer,12,imperativo_negativo,12,1st_plural,84_12_12,no reconocamos,no reconozcamos,morphologically_irregular,,,
84,reconocer,12,imperativo_negativo,22,2nd_plural,84_12_22,no reconocáis,no reconozcáis,morphologically_irregular,,,
84,reconocer,12,imperativo_negativo,32,3rd_plural,84_12_32,no reconocan,no reconozcan,morphologically_irregular,,,
85,estudiar,0,infinitivo,0,not_applicable,85_0_0,estudiar,estudiar,regular,,,
85,estudiar,1,gerundio,0,not_applicable,85_1_0,estudiando,estudiando,regular,,,
85,estudiar,2,participio,0,not_applicable,85_2_0,estudiado,estudiado,regular,,,
85,estudiar,3,indicativo_presente,11,1st_singular,85_3_11,estudio,estudio,regular,,,
85,estudiar,3,indicativo_presente,21,2nd_singular,85_3_21,estudias,estudias,regular,,,
85,estudiar,3,indicativo_presente,31,3rd_singular,85_3_31,estudia,estudia,regular,,,
85,estudiar,3,indicativo_presente,12,1st_plural,85_3_12,estudiamos,estudiamos,regular,,,
85,estudiar,3,indicativo_presente,22,2nd_plural,85_3_22,estudiáis,estudiáis,regular,,,
85,estudiar,3,indicativo_presente,32,3rd_plural,85_3_32,estudian,estudian,regular,,,
85,estudiar,4,indicativo_preterito,11,1st_singular,85_4_11,estudié,estudié,regular,,,
85,estudiar,4,indicativo_preterito,21,2nd_singular,85_4_21,estudiaste,estudiaste,regular,,,
85,estudiar,4,indicativo_preterito,31,3rd_singular,85_4_31,estudió,estudió,regular,,,
85,estudiar,4,indicativo_preterito,12,1st_plural,85_4_12,estudiamos,estudiamos,regular,,,
85,estudiar,4,indicativo_preterito,22,2nd_plural,85_4_22,estudiasteis,estudiasteis,regular,,,
85,estudiar,4,indicativo_preterito,32,3rd_plural,85_4_32,estudiaron,estudiaron,regular,,,
85,estudiar,5,indicativo_imperfecto,11,1st_singular,85_5_11,estudiaba,estudiaba,regular,,,
85,estudiar,5,indicativo_imperfecto,21,2nd_singular,85_5_21,estudiabas,estudiabas,regular,,,
85,estudiar,5,indicativo_imperfecto,31,3rd_singular,85_5_31,estudiaba,estudiaba,regular,,,
85,estudiar,5,indicativo_imperfecto,12,1st_plural,85_5_12,estudiábamos,estudiábamos,regular,,,
85,estudiar,5,indicativo_imperfecto,22,2nd_plural,85_5_22,estudiabais,estudiabais,regular,,,
85,estudiar,5,indicativo_imperfecto,32,3rd_plural,85_5_32,estudiaban,estudiaban,regular,,,
85,estudiar,6,indicativo_futuro,11,1st_singular,85_6_11,estudiaré,estudiaré,regular,,,
85,estudiar,6,indicativo_futuro,21,2nd_singular,85_6_21,estudiarás,estudiarás,regular,,,
85,estudiar,6,indicativo_futuro,31,3rd_singular,85_6_31,estudiará,estudiará,regular,,,
85,estudiar,6,indicativo_futuro,12,1st_plural,85_6_12,estudiaremos,estudiaremos,regular,,,
85,estudiar,6,indicativo_futuro,22,2nd_plural,85_6_22,estudiaréis,estudiaréis,regular,,,
85,estudiar,6,indicativo_futuro,32,3rd_plural,85_6_32,estudiarán,estudiarán,regular,,,
85,estudiar,7,condicional,11,1st_singular,85_7_11,estudiaría,estudiaría,regular,,,
85,estudiar,7,condicional,21,2nd_singular,85_7_21,estudiarías,estudiarías,regular,,,
85,estudiar,7,condicional,31,3rd_singular,85_7_31,estudiaría,estudiaría,regular,,,
85,estudiar,7,condicional,12,1st_plural,85_7_12,estudiaríamos,estudiaríamos,regular,,,
85,estudiar,7,condicional,22,2nd_plural,85_7_22,estudiaríais,estudiaríais,regular,,,
85,estudiar,7,condicional,32,3rd_plural,85_7_32,estudiarían,estudiarían,regular,,,
85,estudiar,8,subjuntivo_presente,11,1st_singular,85_8_11,estudie,estudie,regular,,,
85,estudiar,8,subjuntivo_presente,21,2nd_singular,85_8_21,estudies,estudies,regular,,,
85,estudiar,8,subjuntivo_presente,31,3rd_singular,85_8_31,estudie,estudie,regular,,,
85,estudiar,8,subjuntivo_presente,12,1st_plural,85_8_12,estudiemos,estudiemos,regular,,,
85,estudiar,8,subjuntivo_presente,22,2nd_plural,85_8_22,estudiéis,estudiéis,regular,,,
85,estudiar,8,subjuntivo_presente,32,3rd_plural,85_8_32,estudien,estudien,regular,,,
85,estudiar,9,subjuntivo_imperfecto,11,1st_singular,85_9_11,estudiara,estudiara,regular,,,
85,estudiar,9,subjuntivo_imperfecto,21,2nd_singular,85_9_21,estudiaras,estudiaras,regular,,,
85,estudiar,9,subjuntivo_imperfecto,31,3rd_singular,85_9_31,estudiara,estudiara,regular,,,
85,estudiar,9,subjuntivo_imperfecto,12,1st_plural,85_9_12,estudiáramos,estudiáramos,regular,,,
85,estudiar,9,subjuntivo_imperfecto,22,2nd_plural,85_9_22,estudiarais,estudiarais,regular,,,
85,estudiar,9,subjuntivo_imperfecto,32,3rd_plural,85_9_32,estudiaran,estudiaran,regular,,,
85,estudiar,10,subjuntivo_futuro,11,1st_singular,85_10_11,estudiare,estudiare,regular,,,
85,estudiar,10,subjuntivo_futuro,21,2nd_singular,85_10_21,estudiares,estudiares,regular,,,
85,estudiar,10,subjuntivo_futuro,31,3rd_singular,85_10_31,estudiare,estudiare,regular,,,
85,estudiar,10,subjuntivo_futuro,12,1st_plural,85_10_12,estudiáremos,estudiáremos,regular,,,
85,estudiar,10,subjuntivo_futuro,22,2nd_plural,85_10_22,estudiareis,estudiareis,regular,,,
85,estudiar,10,subjuntivo_futuro,32,3rd_plural,85_10_32,estudiaren,estudiaren,regular,,,
85,estudiar,11,imperativo_afirmativo,21,2nd_singular,85_11_21,estudia,estudia,regular,,,
85,estudiar,11,imperativo_afirmativo,31,3rd_singular,85_11_31,estudie,estudie,regular,,,
85,estudiar,11,imperativo_afirmativo,12,1st_plural,85_11_12,estudiemos,estudiemos,regular,,,
85,estudiar,11,imperativo_afirmativo,22,2nd_plural,85_11_22,estudiad,estudiad,regular,,,
85,estudiar,11,imperativo_afirmativo,32,3rd_plural,85_11_32,estudien,estudien,regular,,,
85,estudiar,12,imperativo_negativo,21,2nd_singular,85_12_21,no estudies,no estudies,regular,,,
85,estudiar,12,imperativo_negativo,31,3rd_singular,85_12_31,no estudie,no estudie,regular,,,
85,estudiar,12,imperativo_negativo,12,1st_plural,85_12_12,no estudiemos,no estudiemos,regular,,,
85,estudiar,12,imperativo_negativo,22,2nd_plural,85_12_22,no estudiéis,no estudiéis,regular,,,
85,estudiar,12,imperativo_negativo,32,3rd_plural,85_12_32,no estudien,no estudien,regular,,,
86,alcanzar,0,infinitivo,0,not_applicable,86_0_0,alcanzar,alcanzar,regular,,,
86,alcanzar,1,gerundio,0,not_applicable,86_1_0,alcanzando,alcanzando,regular,,,
86,alcanzar,2,participio,0,not_applicable,86_2_0,alcanzado,alcanzado,regular,,,
86,alcanzar,3,indicativo_presente,11,1st_singular,86_3_11,alcanzo,alcanzo,regular,,,
86,alcanzar,3,indicativo_presente,21,2nd_singular,86_3_21,alcanzas,alcanzas,regular,,,
86,alcanzar,3,indicativo_presente,31,3rd_singular,86_3_31,alcanza,alcanza,regular,,,
86,alcanzar,3,indicativo_presente,12,1st_plural,86_3_12,alcanzamos,alcanzamos,regular,,,
86,alcanzar,3,indicativo_presente,22,2nd_plural,86_3_22,alcanzáis,alcanzáis,regular,,,
86,alcanzar,3,indicativo_presente,32,3rd_plural,86_3_32,alcanzan,alcanzan,regular,,,
86,alcanzar,4,indicativo_preterito,11,1st_singular,86_4_11,alcanzé,alcancé,orthographically_irregular,,,
86,alcanzar,4,indicativo_preterito,21,2nd_singular,86_4_21,alcanzaste,alcanzaste,regular,,,
86,alcanzar,4,indicativo_preterito,31,3rd_singular,86_4_31,alcanzó,alcanzó,regular,,,
86,alcanzar,4,indicativo_preterito,12,1st_plural,86_4_12,alcanzamos,alcanzamos,regular,,,
86,alcanzar,4,indicativo_preterito,22,2nd_plural,86_4_22,alcanzasteis,alcanzasteis,regular,,,
86,alcanzar,4,indicativo_preterito,32,3rd_plural,86_4_32,alcanzaron,alcanzaron,regular,,,
86,alcanzar,5,indicativo_imperfecto,11,1st_singular,86_5_11,alcanzaba,alcanzaba,regular,,,
86,alcanzar,5,indicativo_imperfecto,21,2nd_singular,86_5_21,alcanzabas,alcanzabas,regular,,,
86,alcanzar,5,indicativo_imperfecto,31,3rd_singular,86_5_31,alcanzaba,alcanzaba,regular,,,
86,alcanzar,5,indicativo_imperfecto,12,1st_plural,86_5_12,alcanzábamos,alcanzábamos,regular,,,
86,alcanzar,5,indicativo_imperfecto,22,2nd_plural,86_5_22,alcanzabais,alcanzabais,regular,,,
86,alcanzar,5,indicativo_imperfecto,32,3rd_plural,86_5_32,alcanzaban,alcanzaban,regular,,,
86,alcanzar,6,indicativo_futuro,11,1st_singular,86_6_11,alcanzaré,alcanzaré,regular,,,
86,alcanzar,6,indicativo_futuro,21,2nd_singular,86_6_21,alcanzarás,alcanzarás,regular,,,
86,alcanzar,6,indicativo_futuro,31,3rd_singular,86_6_31,alcanzará,alcanzará,regular,,,
86,alcanzar,6,indicativo_futuro,12,1st_plural,86_6_12,alcanzaremos,alcanzaremos,regular,,,
86,alcanzar,6,indicativo_futuro,22,2nd_plural,86_6_22,alcanzaréis,alcanzaréis,regular,,,
86,alcanzar,6,indicativo_futuro,32,3rd_plural,86_6_32,alcanzarán,alcanzarán,regular,,,
86,alcanzar,7,condicional,11,1st_singular,86_7_11,alcanzaría,alcanzaría,regular,,,
86,alcanzar,7,condicional,21,2nd_singular,86_7_21,alcanzarías,alcanzarías,regular,,,
86,alcanzar,7,condicional,31,3rd_singular,86_7_31,alcanzaría,alcanzaría,regular,,,
86,alcanzar,7,condicional,12,1st_plural,86_7_12,alcanzaríamos,alcanzaríamos,regular,,,
86,alcanzar,7,condicional,22,2nd_plural,86_7_22,alcanzaríais,alcanzaríais,regular,,,
86,alcanzar,7,condicional,32,3rd_plural,86_7_32,alcanzarían,alcanzarían,regular,,,
86,alcanzar,8,subjuntivo_presente,11,1st_singular,86_8_11,alcanze,alcance,orthographically_irregular,,,
86,alcanzar,8,subjuntivo_presente,21,2nd_singular,86_8_21,alcanzes,alcances,orthographically_irregular,,,
86,alcanzar,8,subjuntivo_presente,31,3rd_singular,86_8_31,alcanze,alcance,orthographically_irregular,,,
86,alcanzar,8,subjuntivo_presente,12,1st_plural,86_8_12,alcanzemos,alcancemos,orthographically_irregular,,,
86,alcanzar,8,subjuntivo_presente,22,2nd_plural,86_8_22,alcanzéis,alcancéis,orthographically_irregular,,,
86,alcanzar,8,subjuntivo_presente,32,3rd_plural,86_8_32,alcanzen,alcancen,orthographically_irregular,,,
86,alcanzar,9,subjuntivo_imperfecto,11,1st_singular,86_9_11,alcanzara,alcanzara,regular,,,
86,alcanzar,9,subjuntivo_imperfecto,21,2nd_singular,86_9_21,alcanzaras,alcanzaras,regular,,,
86,alcanzar,9,subjuntivo_imperfecto,31,3rd_singular,86_9_31,alcanzara,alcanzara,regular,,,
86,alcanzar,9,subjuntivo_imperfecto,12,1st_plural,86_9_12,alcanzáramos,alcanzáramos,regular,,,
86,alcanzar,9,subjuntivo_imperfecto,22,2nd_plural,86_9_22,alcanzarais,alcanzarais,regular,,,
86,alcanzar,9,subjuntivo_imperfecto,32,3rd_plural,86_9_32,alcanzaran,alcanzaran,regular,,,
86,alcanzar,10,subjuntivo_futuro,11,1st_singular,86_10_11,alcanzare,alcanzare,regular,,,
86,alcanzar,10,subjuntivo_futuro,21,2nd_singular,86_10_21,alcanzares,alcanzares,regular,,,
86,alcanzar,10,subjuntivo_futuro,31,3rd_singular,86_10_31,alcanzare,alcanzare,regular,,,
86,alcanzar,10,subjuntivo_futuro,12,1st_plural,86_10_12,alcanzáremos,alcanzáremos,regular,,,
86,alcanzar,10,subjuntivo_futuro,22,2nd_plural,86_10_22,alcanzareis,alcanzareis,regular,,,
86,alcanzar,10,subjuntivo_futuro,32,3rd_plural,86_10_32,alcanzaren,alcanzaren,regular,,,
86,alcanzar,11,imperativo_afirmativo,21,2nd_singular,86_11_21,alcanza,alcanza,regular,,,
86,alcanzar,11,imperativo_afirmativo,31,3rd_singular,86_11_31,alcanze,alcance,orthographically_irregular,,,
86,alcanzar,11,imperativo_afirmativo,12,1st_plural,86_11_12,alcanzemos,alcancemos,orthographically_irregular,,,
86,alcanzar,11,imperativo_afirmativo,22,2nd_plural,86_11_22,alcanzad,alcanzad,regular,,,
86,alcanzar,11,imperativo_afirmativo,32,3rd_plural,86_11_32,alcanzen,alcancen,orthographically_irregular,,,
86,alcanzar,12,imperativo_negativo,21,2nd_singular,86_12_21,no alcanzes,no alcances,orthographically_irregular,,,
86,alcanzar,12,imperativo_negativo,31,3rd_singular,86_12_31,no alcanze,no alcance,orthographically_irregular,,,
86,alcanzar,12,imperativo_negativo,12,1st_plural,86_12_12,no alcanzemos,no alcancemos,orthographically_irregular,,,
86,alcanzar,12,imperativo_negativo,22,2nd_plural,86_12_22,no alcanzéis,no alcancéis,orthographically_irregular,,,
86,alcanzar,12,imperativo_negativo,32,3rd_plural,86_12_32,no alcanzen,no alcancen,orthographically_irregular,,,
87,nacer,0,infinitivo,0,not_applicable,87_0_0,nacer,nacer,regular,,,
87,nacer,1,gerundio,0,not_applicable,87_1_0,naciendo,naciendo,regular,,,
87,nacer,2,participio,0,not_applicable,87_2_0,nacido,nacido,regular,,,
87,nacer,3,indicativo_presente,11,1st_singular,87_3_11,naco,nazco,morphologically_irregular,,,
87,nacer,3,indicativo_presente,21,2nd_singular,87_3_21,naces,naces,regular,,,
87,nacer,3,indicativo_presente,31,3rd_singular,87_3_31,nace,nace,regular,,,
87,nacer,3,indicativo_presente,12,1st_plural,87_3_12,nacemos,nacemos,regular,,,
87,nacer,3,indicativo_presente,22,2nd_plural,87_3_22,nacéis,nacéis,regular,,,
87,nacer,3,indicativo_presente,32,3rd_plural,87_3_32,nacen,nacen,regular,,,
87,nacer,4,indicativo_preterito,11,1st_singular,87_4_11,nací,nací,regular,,,
87,nacer,4,indicativo_preterito,21,2nd_singular,87_4_21,naciste,naciste,regular,,,
87,nacer,4,indicativo_preterito,31,3rd_singular,87_4_31,nació,nació,regular,,,
87,nacer,4,indicativo_preterito,12,1st_plural,87_4_12,nacimos,nacimos,regular,,,
87,nacer,4,indicativo_preterito,22,2nd_plural,87_4_22,nacisteis,nacisteis,regular,,,
87,nacer,4,indicativo_preterito,32,3rd_plural,87_4_32,nacieron,nacieron,regular,,,
87,nacer,6,indicativo_futuro,11,1st_singular,87_6_11,naceré,naceré,regular,,,
87,nacer,6,indicativo_futuro,21,2nd_singular,87_6_21,nacerás,nacerás,regular,,,
87,nacer,6,indicativo_futuro,31,3rd_singular,87_6_31,nacerá,nacerá,regular,,,
87,nacer,6,indicativo_futuro,12,1st_plural,87_6_12,naceremos,naceremos,regular,,,
87,nacer,6,indicativo_futuro,22,2nd_plural,87_6_22,naceréis,naceréis,regular,,,
87,nacer,6,indicativo_futuro,32,3rd_plural,87_6_32,nacerán,nacerán,regular,,,
87,nacer,7,condicional,11,1st_singular,87_7_11,nacería,nacería,regular,,,
87,nacer,7,condicional,21,2nd_singular,87_7_21,nacerías,nacerías,regular,,,
87,nacer,7,condicional,31,3rd_singular,87_7_31,nacería,nacería,regular,,,
87,nacer,7,condicional,12,1st_plural,87_7_12,naceríamos,naceríamos,regular,,,
87,nacer,7,condicional,22,2nd_plural,87_7_22,naceríais,naceríais,regular,,,
87,nacer,7,condicional,32,3rd_plural,87_7_32,nacerían,nacerían,regular,,,
87,nacer,8,subjuntivo_presente,11,1st_singular,87_8_11,naca,nazca,morphologically_irregular,,,
87,nacer,8,subjuntivo_presente,21,2nd_singular,87_8_21,nacas,nazcas,morphologically_irregular,,,
87,nacer,8,subjuntivo_presente,31,3rd_singular,87_8_31,naca,nazca,morphologically_irregular,,,
87,nacer,8,subjuntivo_presente,12,1st_plural,87_8_12,nacamos,nazcamos,morphologically_irregular,,,
87,nacer,8,subjuntivo_presente,22,2nd_plural,87_8_22,nacáis,nazcáis,morphologically_irregular,,,
87,nacer,8,subjuntivo_presente,32,3rd_plural,87_8_32,nacan,nazcan,morphologically_irregular,,,
87,nacer,9,subjuntivo_imperfecto,11,1st_singular,87_9_11,naciera,naciera,regular,,,
87,nacer,9,subjuntivo_imperfecto,21,2nd_singular,87_9_21,nacieras,nacieras,regular,,,
87,nacer,9,subjuntivo_imperfecto,31,3rd_singular,87_9_31,naciera,naciera,regular,,,
87,nacer,9,subjuntivo_imperfecto,12,1st_plural,87_9_12,naciéramos,naciéramos,regular,,,
87,nacer,9,subjuntivo_imperfecto,22,2nd_plural,87_9_22,nacierais,nacierais,regular,,,
87,nacer,9,subjuntivo_imperfecto,32,3rd_plural,87_9_32,nacieran,nacieran,regular,,,
87,nacer,10,subjuntivo_futuro,11,1st_singular,87_10_11,naciere,naciere,regular,,,
87,nacer,10,subjuntivo_futuro,21,2nd_singular,87_10_21,nacieres,nacieres,regular,,,
87,nacer,10,subjuntivo_futuro,31,3rd_singular,87_10_31,naciere,naciere,regular,,,
87,nacer,10,subjuntivo_futuro,12,1st_plural,87_10_12,naciéremos,naciéremos,regular,,,
87,nacer,10,subjuntivo_futuro,22,2nd_plural,87_10_22,naciereis,naciereis,regular,,,
87,nacer,10,subjuntivo_futuro,32,3rd_plural,87_10_32,nacieren,nacieren,regular,,,
88,dirigir,0,infinitivo,0,not_applicable,88_0_0,dirigir,dirigir,regular,,,
88,dirigir,1,gerundio,0,not_applicable,88_1_0,dirigiendo,dirigiendo,regular,,,
88,dirigir,2,participio,0,not_applicable,88_2_0,dirigido,dirigido,regular,,,
88,dirigir,3,indicativo_presente,11,1st_singular,88_3_11,dirigo,dirijo,orthographically_irregular,,,
88,dirigir,3,indicativo_presente,21,2nd_singular,88_3_21,diriges,diriges,regular,,,
88,dirigir,3,indicativo_presente,31,3rd_singular,88_3_31,dirige,dirige,regular,,,
88,dirigir,3,indicativo_presente,12,1st_plural,88_3_12,dirigimos,dirigimos,regular,,,
88,dirigir,3,indicativo_presente,22,2nd_plural,88_3_22,dirigís,dirigís,regular,,,
88,dirigir,3,indicativo_presente,32,3rd_plural,88_3_32,dirigen,dirigen,regular,,,
88,dirigir,4,indicativo_preterito,11,1st_singular,88_4_11,dirigí,dirigí,regular,,,
88,dirigir,4,indicativo_preterito,21,2nd_singular,88_4_21,dirigiste,dirigiste,regular,,,
88,dirigir,4,indicativo_preterito,31,3rd_singular,88_4_31,dirigió,dirigió,regular,,,
88,dirigir,4,indicativo_preterito,12,1st_plural,88_4_12,dirigimos,dirigimos,regular,,,
88,dirigir,4,indicativo_preterito,22,2nd_plural,88_4_22,dirigisteis,dirigisteis,regular,,,
88,dirigir,4,indicativo_preterito,32,3rd_plural,88_4_32,dirigieron,dirigieron,regular,,,
88,dirigir,5,indicativo_imperfecto,11,1st_singular,88_5_11,dirigía,dirigía,regular,,,
88,dirigir,5,indicativo_imperfecto,21,2nd_singular,88_5_21,dirigías,dirigías,regular,,,
88,dirigir,5,indicativo_imperfecto,31,3rd_singular,88_5_31,dirigía,dirigía,regular,,,
88,dirigir,5,indicativo_imperfecto,12,1st_plural,88_5_12,dirigíamos,dirigíamos,regular,,,
88,dirigir,5,indicativo_imperfecto,22,2nd_plural,88_5_22,dirigíais,dirigíais,regular,,,
88,dirigir,5,indicativo_imperfecto,32,3rd_plural,88_5_32,dirigían,dirigían,regular,,,
88,dirigir,6,indicativo_futuro,11,1st_singular,88_6_11,dirigiré,dirigiré,regular,,,
88,dirigir,6,indicativo_futuro,21,2nd_singular,88_6_21,dirigirás,dirigirás,regular,,,
88,dirigir,6,indicativo_futuro,31,3rd_singular,88_6_31,dirigirá,dirigirá,regular,,,
88,dirigir,6,indicativo_futuro,12,1st_plural,88_6_12,dirigiremos,dirigiremos,regular,,,
88,dirigir,6,indicativo_futuro,22,2nd_plural,88_6_22,dirigiréis,dirigiréis,regular,,,
88,dirigir,6,indicativo_futuro,32,3rd_plural,88_6_32,dirigirán,dirigirán,regular,,,
88,dirigir,7,condicional,11,1st_singular,88_7_11,dirigiría,dirigiría,regular,,,
88,dirigir,7,condicional,21,2nd_singular,88_7_21,dirigirías,dirigirías,regular,,,
88,dirigir,7,condicional,31,3rd_singular,88_7_31,dirigiría,dirigiría,regular,,,
88,dirigir,7,condicional,12,1st_plural,88_7_12,dirigiríamos,dirigiríamos,regular,,,
88,dirigir,7,condicional,22,2nd_plural,88_7_22,dirigiríais,dirigiríais,regular,,,
88,dirigir,7,condicional,32,3rd_plural,88_7_32,dirigirían,dirigirían,regular,,,
88,dirigir,8,subjuntivo_presente,11,1st_singular,88_8_11,diriga,dirija,orthographically_irregular,,,
88,dirigir,8,subjuntivo_presente,21,2nd_singular,88_8_21,dirigas,dirijas,orthographically_irregular,,,
88,dirigir,8,subjuntivo_presente,31,3rd_singular,88_8_31,diriga,dirija,orthographically_irregular,,,
88,dirigir,8,subjuntivo_presente,12,1st_plural,88_8_12,dirigamos,dirijamos,orthographically_irregular,,,
88,dirigir,8,subjuntivo_presente,22,2nd_plural,88_8_22,dirigáis,dirijáis,orthographically_irregular,,,
88,dirigir,8,subjuntivo_presente,32,3rd_plural,88_8_32,dirigan,dirijan,orthographically_irregular,,,
