verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
146,bañarse,11,imperativo_affirmativo,21,2nd_singular,146_11_21,bañate,,,,,,,
146,bañarse,11,imperativo_affirmativo,31,3rd_singular,146_11_31,bañese,,,,,,,
146,bañarse,11,imperativo_affirmativo,12,1st_plural,146_11_12,bañemosnos,,,,,,,
146,bañarse,11,imperativo_affirmativo,22,2nd_plural,146_11_22,bañados,,,,,,,
146,bañarse,11,imperativo_affirmativo,32,3rd_plural,146_11_32,bañense,,,,,,,
146,bañarse,12,imperativo_negativo,21,2nd_singular,146_12_21,no te bañes,,,,,,,
146,bañarse,12,imperativo_negativo,31,3rd_singular,146_12_31,no se bañe,,,,,,,
146,bañarse,12,imperativo_negativo,12,1st_plural,146_12_12,no nos bañemos,,,,,,,
146,bañarse,12,imperativo_negativo,22,2nd_plural,146_12_22,no os bañéis,,,,,,,
146,bañarse,12,imperativo_negativo,32,3rd_plural,146_12_32,no se bañen,,,,,,,
147,quejarse,0,infinitivo,0,not_applicable,147_0_0,quejarse,,,,,,,
147,quejarse,1,gerundio,0,not_applicable,147_1_0,quejandose,,,,,,,
147,quejarse,3,indicativo_presente,11,1st_singular,147_3_11,me quejo,,,,,,,
147,quejarse,3,indicativo_presente,21,2nd_singular,147_3_21,te quejas,,,,,,,
147,quejarse,3,indicativo_presente,31,3rd_singular,147_3_31,se queja,,,,,,,
147,quejarse,3,indicativo_presente,12,1st_plural,147_3_12,nos quejamos,,,,,,,
147,quejarse,3,indicativo_presente,22,2nd_plural,147_3_22,os quejáis,,,,,,,
147,quejarse,3,indicativo_presente,32,3rd_plural,147_3_32,se quejan,,,,,,,
147,quejarse,4,indicativo_preterito,11,1st_singular,147_4_11,me quejé,,,,,,,
147,quejarse,4,indicativo_preterito,21,2nd_singular,147_4_21,te quejaste,,,,,,,
147,quejarse,4,indicativo_preterito,31,3rd_singular,147_4_31,se quejó,,,,,,,
147,quejarse,4,indicativo_preterito,12,1st_plural,147_4_12,nos quejamos,,,,,,,
147,quejarse,4,indicativo_preterito,22,2nd_plural,147_4_22,os quejasteis,,,,,,,
147,quejarse,4,indicativo_preterito,32,3rd_plural,147_4_32,se quejaron,,,,,,,
147,quejarse,5,indicativo_imperfecto,11,1st_singular,147_5_11,me quejaba,,,,,,,
147,quejarse,5,indicativo_imperfecto,21,2nd_singular,147_5_21,te quejabas,,,,,,,
147,quejarse,5,indicativo_imperfecto,31,3rd_singular,147_5_31,se quejaba,,,,,,,
147,quejarse,5,indicativo_imperfecto,12,1st_plural,147_5_12,nos quejábamos,,,,,,,
147,quejarse,5,indicativo_imperfecto,22,2nd_plural,147_5_22,os quejabais,,,,,,,
147,quejarse,5,indicativo_imperfecto,32,3rd_plural,147_5_32,se quejaban,,,,,,,
147,quejarse,6,indicativo_futuro,11,1st_singular,147_6_11,me quejaré,,,,,,,
147,quejarse,6,indicativo_futuro,21,2nd_singular,147_6_21,te quejarás,,,,,,,
147,quejarse,6,indicativo_futuro,31,3rd_singular,147_6_31,se quejará,,,,,,,
147,quejarse,6,indicativo_futuro,12,1st_plural,147_6_12,nos quejaremos,,,,,,,
147,quejarse,6,indicativo_futuro,22,2nd_plural,147_6_22,os quejaréis,,,,,,,
147,quejarse,6,indicativo_futuro,32,3rd_plural,147_6_32,se quejarán,,,,,,,
147,quejarse,7,condicional,11,1st_singular,147_7_11,me quejaría,,,,,,,
147,quejarse,7,condicional,21,2nd_singular,147_7_21,te quejarías,,,,,,,
147,quejarse,7,condicional,31,3rd_singular,147_7_31,se quejaría,,,,,,,
147,quejarse,7,condicional,12,1st_plural,147_7_12,nos quejaríamos,,,,,,,
147,quejarse,7,condicional,22,2nd_plural,147_7_22,os quejaríais,,,,,,,
147,quejarse,7,condicional,32,3rd_plural,147_7_32,se quejarían,,,,,,,
147,quejarse,8,subjuntivo_presente,11,1st_singular,147_8_11,me queje,,,,,,,
147,quejarse,8,subjuntivo_presente,21,2nd_singular,147_8_21,te quejes,,,,,,,
147,quejarse,8,subjuntivo_presente,31,3rd_singular,147_8_31,se queje,,,,,,,
147,quejarse,8,subjuntivo_presente,12,1st_plural,147_8_12,nos quejemos,,,,,,,
147,quejarse,8,subjuntivo_presente,22,2nd_plural,147_8_22,os quejéis,,,,,,,
147,quejarse,8,subjuntivo_presente,32,3rd_plural,147_8_32,se quejen,,,,,,,
147,quejarse,9,subjuntivo_imperfecto,11,1st_singular,147_9_11,me quejara,,,,,,,
147,quejarse,9,subjuntivo_imperfecto,21,2nd_singular,147_9_21,te quejaras,,,,,,,
147,quejarse,9,subjuntivo_imperfecto,31,3rd_singular,147_9_31,se quejara,,,,,,,
147,quejarse,9,subjuntivo_imperfecto,12,1st_plural,147_9_12,nos quejáramos,,,,,,,
147,quejarse,9,subjuntivo_imperfecto,22,2nd_plural,147_9_22,os quejarais,,,,,,,
147,quejarse,9,subjuntivo_imperfecto,32,3rd_plural,147_9_32,se quejaran,,,,,,,
147,quejarse,10,subjuntivo_futuro,11,1st_singular,147_10_11,me quejare,,,,,,,
147,quejarse,10,subjuntivo_futuro,21,2nd_singular,147_10_21,te quejares,,,,,,,
147,quejarse,10,subjuntivo_futuro,31,3rd_singular,147_10_31,se quejare,,,,,,,
147,quejarse,10,subjuntivo_futuro,12,1st_plural,147_10_12,nos quejáremos,,,,,,,
147,quejarse,10,subjuntivo_futuro,22,2nd_plural,147_10_22,os quejareis,,,,,,,
147,quejarse,10,subjuntivo_futuro,32,3rd_plural,147_10_32,se quejaren,,,,,,,
147,quejarse,11,imperativo_affirmativo,21,2nd_singular,147_11_21,quejate,,,,,,,
147,quejarse,11,imperativo_affirmativo,31,3rd_singular,147_11_31,quejese,,,,,,,
147,quejarse,11,imperativo_affirmativo,12,1st_plural,147_11_12,quejemosnos,,,,,,,
147,quejarse,11,imperativo_affirmativo,22,2nd_plural,147_11_22,quejados,,,,,,,
147,quejarse,11,imperativo_affirmativo,32,3rd_plural,147_11_32,quejense,,,,,,,
147,quejarse,12,imperativo_negativo,21,2nd_singular,147_12_21,no te quejes,,,,,,,
147,quejarse,12,imperativo_negativo,31,3rd_singular,147_12_31,no se queje,,,,,,,
147,quejarse,12,imperativo_negativo,12,1st_plural,147_12_12,no nos quejemos,,,,,,,
147,quejarse,12,imperativo_negativo,22,2nd_plural,147_12_22,no os quejéis,,,,,,,
147,quejarse,12,imperativo_negativo,32,3rd_plural,147_12_32,no se quejen,,,,,,,
148,arrepentirse,0,infinitivo,0,not_applicable,148_0_0,arrepentirse,,,,,,,
148,arrepentirse,1,gerundio,0,not_applicable,148_1_0,arrepentiendose,,,,,,,
148,arrepentirse,3,indicativo_presente,11,1st_singular,148_3_11,me arrepento,,,,,,,
148,arrepentirse,3,indicativo_presente,21,2nd_singular,148_3_21,te arrepentes,,,,,,,
148,arrepentirse,3,indicativo_presente,31,3rd_singular,148_3_31,se arrepente,,,,,,,
148,arrepentirse,3,indicativo_presente,12,1st_plural,148_3_12,nos arrepentimos,,,,,,,
148,arrepentirse,3,indicativo_presente,22,2nd_plural,148_3_22,os arrepentís,,,,,,,
148,arrepentirse,3,indicativo_presente,32,3rd_plural,148_3_32,se arrepenten,,,,,,,
148,arrepentirse,4,indicativo_preterito,11,1st_singular,148_4_11,me arrepentí,,,,,,,
148,arrepentirse,4,indicativo_preterito,21,2nd_singular,148_4_21,te arrepentiste,,,,,,,
148,arrepentirse,4,indicativo_preterito,31,3rd_singular,148_4_31,se arrepentió,,,,,,,
148,arrepentirse,4,indicativo_preterito,12,1st_plural,148_4_12,nos arrepentimos,,,,,,,
148,arrepentirse,4,indicativo_preterito,22,2nd_plural,148_4_22,os arrepentisteis,,,,,,,
148,arrepentirse,4,indicativo_preterito,32,3rd_plural,148_4_32,se arrepentieron,,,,,,,
148,arrepentirse,5,indicativo_imperfecto,11,1st_singular,148_5_11,me arrepentía,,,,,,,
148,arrepentirse,5,indicativo_imperfecto,21,2nd_singular,148_5_21,te arrepentías,,,,,,,
148,arrepentirse,5,indicativo_imperfecto,31,3rd_singular,148_5_31,se arrepentía,,,,,,,
148,arrepentirse,5,indicativo_imperfecto,12,1st_plural,148_5_12,nos arrepentíamos,,,,,,,
148,arrepentirse,5,indicativo_imperfecto,22,2nd_plural,148_5_22,os arrepentíais,,,,,,,
148,arrepentirse,5,indicativo_imperfecto,32,3rd_plural,148_5_32,se arrepentían,,,,,,,
148,arrepentirse,6,indicativo_futuro,11,1st_singular,148_6_11,me arrepentiré,,,,,,,
148,arrepentirse,6,indicativo_futuro,21,2nd_singular,148_6_21,te arrepentirás,,,,,,,
148,arrepentirse,6,indicativo_futuro,31,3rd_singular,148_6_31,se arrepentirá,,,,,,,
148,arrepentirse,6,indicativo_futuro,12,1st_plural,148_6_12,nos arrepentiremos,,,,,,,
148,arrepentirse,6,indicativo_futuro,22,2nd_plural,148_6_22,os arrepentiréis,,,,,,,
148,arrepentirse,6,indicativo_futuro,32,3rd_plural,148_6_32,se arrepentirán,,,,,,,
148,arrepentirse,7,condicional,11,1st_singular,148_7_11,me arrepentiría,,,,,,,
148,arrepentirse,7,condicional,21,2nd_singular,148_7_21,te arrepentirías,,,,,,,
148,arrepentirse,7,condicional,31,3rd_singular,148_7_31,se arrepentiría,,,,,,,
148,arrepentirse,7,condicional,12,1st_plural,148_7_12,nos arrepentiríamos,,,,,,,
148,arrepentirse,7,condicional,22,2nd_plural,148_7_22,os arrepentiríais,,,,,,,
148,arrepentirse,7,condicional,32,3rd_plural,148_7_32,se arrepentirían,,,,,,,
148,arrepentirse,8,subjuntivo_presente,11,1st_singular,148_8_11,me arrepenta,,,,,,,
148,arrepentirse,8,subjuntivo_presente,21,2nd_singular,148_8_21,te arrepentas,,,,,,,
148,arrepentirse,8,subjuntivo_presente,31,3rd_singular,148_8_31,se arrepenta,,,,,,,
148,arrepentirse,8,subjuntivo_presente,12,1st_plural,148_8_12,nos arrepentamos,,,,,,,
148,arrepentirse,8,subjuntivo_presente,22,2nd_plural,148_8_22,os arrepentáis,,,,,,,
148,arrepentirse,8,subjuntivo_presente,32,3rd_plural,148_8_32,se arrepentan,,,,,,,
148,arrepentirse,9,subjuntivo_imperfecto,11,1st_singular,148_9_11,me arrepentiera,,,,,,,
148,arrepentirse,9,subjuntivo_imperfecto,21,2nd_singular,148_9_21,te arrepentieras,,,,,,,
148,arrepentirse,9,subjuntivo_imperfecto,31,3rd_singular,148_9_31,se arrepentiera,,,,,,,
148,arrepentirse,9,subjuntivo_imperfecto,12,1st_plural,148_9_12,nos arrepentiéramos,,,,,,,
148,arrepentirse,9,subjuntivo_imperfecto,22,2nd_plural,148_9_22,os arrepentierais,,,,,,,
148,arrepentirse,9,subjuntivo_imperfecto,32,3rd_plural,148_9_32,se arrepentieran,,,,,,,
148,arrepentirse,10,subjuntivo_futuro,11,1st_singular,148_10_11,me arrepentiere,,,,,,,
148,arrepentirse,10,subjuntivo_futuro,21,2nd_singular,148_10_21,te arrepentieres,,,,,,,
148,arrepentirse,10,subjuntivo_futuro,31,3rd_singular,148_10_31,se arrepentiere,,,,,,,
148,arrepentirse,10,subjuntivo_futuro,12,1st_plural,148_10_12,nos arrepentiéremos,,,,,,,
148,arrepentirse,10,subjuntivo_futuro,22,2nd_plural,148_10_22,os arrepentiereis,,,,,,,
148,arrepentirse,10,subjuntivo_futuro,32,3rd_plural,148_10_32,se arrepentieren,,,,,,,
148,arrepentirse,11,imperativo_affirmativo,21,2nd_singular,148_11_21,arrepentete,,,,,,,
148,arrepentirse,11,imperativo_affirmativo,31,3rd_singular,148_11_31,arrepentase,,,,,,,
148,arrepentirse,11,imperativo_affirmativo,12,1st_plural,148_11_12,arrepentamosnos,,,,,,,
148,arrepentirse,11,imperativo_affirmativo,22,2nd_plural,148_11_22,arrepentidos,,,,,,,
148,arrepentirse,11,imperativo_affirmativo,32,3rd_plural,148_11_32,arrepentanse,,,,,,,
148,arrepentirse,12,imperativo_negativo,21,2nd_singular,148_12_21,no te arrepentas,,,,,,,
148,arrepentirse,12,imperativo_negativo,31,3rd_singular,148_12_31,no se arrepenta,,,,,,,
148,arrepentirse,12,imperativo_negativo,12,1st_plural,148_12_12,no nos arrepentamos,,,,,,,
148,arrepentirse,12,imperativo_negativo,22,2nd_plural,148_12_22,no os arrepentáis,,,,,,,
148,arrepentirse,12,imperativo_negativo,32,3rd_plural,148_12_32,no se arrepentan,,,,,,,
149,esforzarse,0,infinitivo,0,not_applicable,149_0_0,esforzarse,,,,,,,
149,esforzarse,1,gerundio,0,not_applicable,149_1_0,esforzandose,,,,,,,
149,esforzarse,3,indicativo_presente,11,1st_singular,149_3_11,me esforzo,,,,,,,
149,esforzarse,3,indicativo_presente,21,2nd_singular,149_3_21,te esforzas,,,,,,,
149,esforzarse,3,indicativo_presente,31,3rd_singular,149_3_31,se esforza,,,,,,,
149,esforzarse,3,indicativo_presente,12,1st_plural,149_3_12,nos esforzamos,,,,,,,
149,esforzarse,3,indicativo_presente,22,2nd_plural,149_3_22,os esforzáis,,,,,,,
149,esforzarse,3,indicativo_presente,32,3rd_plural,149_3_32,se esforzan,,,,,,,
149,esforzarse,4,indicativo_preterito,11,1st_singular,149_4_11,me esforzé,,,,,,,
149,esforzarse,4,indicativo_preterito,21,2nd_singular,149_4_21,te esforzaste,,,,,,,
149,esforzarse,4,indicativo_preterito,31,3rd_singular,149_4_31,se esforzó,,,,,,,
149,esforzarse,4,indicativo_preterito,12,1st_plural,149_4_12,nos esforzamos,,,,,,,
149,esforzarse,4,indicativo_preterito,22,2nd_plural,149_4_22,os esforzasteis,,,,,,,
149,esforzarse,4,indicativo_preterito,32,3rd_plural,149_4_32,se esforzaron,,,,,,,
149,esforzarse,5,indicativo_imperfecto,11,1st_singular,149_5_11,me esforzaba,,,,,,,
149,esforzarse,5,indicativo_imperfecto,21,2nd_singular,149_5_21,te esforzabas,,,,,,,
149,esforzarse,5,indicativo_imperfecto,31,3rd_singular,149_5_31,se esforzaba,,,,,,,
149,esforzarse,5,indicativo_imperfecto,12,1st_plural,149_5_12,nos esforzábamos,,,,,,,
149,esforzarse,5,indicativo_imperfecto,22,2nd_plural,149_5_22,os esforzabais,,,,,,,
149,esforzarse,5,indicativo_imperfecto,32,3rd_plural,149_5_32,se esforzaban,,,,,,,
149,esforzarse,6,indicativo_futuro,11,1st_singular,149_6_11,me esforzaré,,,,,,,
149,esforzarse,6,indicativo_futuro,21,2nd_singular,149_6_21,te esforzarás,,,,,,,
149,esforzarse,6,indicativo_futuro,31,3rd_singular,149_6_31,se esforzará,,,,,,,
149,esforzarse,6,indicativo_futuro,12,1st_plural,149_6_12,nos esforzaremos,,,,,,,
149,esforzarse,6,indicativo_futuro,22,2nd_plural,149_6_22,os esforzaréis,,,,,,,
149,esforzarse,6,indicativo_futuro,32,3rd_plural,149_6_32,se esforzarán,,,,,,,
149,esforzarse,7,condicional,11,1st_singular,149_7_11,me esforzaría,,,,,,,
149,esforzarse,7,condicional,21,2nd_singular,149_7_21,te esforzarías,,,,,,,
149,esforzarse,7,condicional,31,3rd_singular,149_7_31,se esforzaría,,,,,,,
149,esforzarse,7,condicional,12,1st_plural,149_7_12,nos esforzaríamos,,,,,,,
149,esforzarse,7,condicional,22,2nd_plural,149_7_22,os esforzaríais,,,,,,,
149,esforzarse,7,condicional,32,3rd_plural,149_7_32,se esforzarían,,,,,,,
149,esforzarse,8,subjuntivo_presente,11,1st_singular,149_8_11,me esforze,,,,,,,
149,esforzarse,8,subjuntivo_presente,21,2nd_singular,149_8_21,te esforzes,,,,,,,
149,esforzarse,8,subjuntivo_presente,31,3rd_singular,149_8_31,se esforze,,,,,,,
149,esforzarse,8,subjuntivo_presente,12,1st_plural,149_8_12,nos esforzemos,,,,,,,
149,esforzarse,8,subjuntivo_presente,22,2nd_plural,149_8_22,os esforzéis,,,,,,,
149,esforzarse,8,subjuntivo_presente,32,3rd_plural,149_8_32,se esforzen,,,,,,,
149,esforzarse,9,subjuntivo_imperfecto,11,1st_singular,149_9_11,me esforzara,,,,,,,
149,esforzarse,9,subjuntivo_imperfecto,21,2nd_singular,149_9_21,te esforzaras,,,,,,,
149,esforzarse,9,subjuntivo_imperfecto,31,3rd_singular,149_9_31,se esforzara,,,,,,,
149,esforzarse,9,subjuntivo_imperfecto,12,1st_plural,149_9_12,nos esforzáramos,,,,,,,
149,esforzarse,9,subjuntivo_imperfecto,22,2nd_plural,149_9_22,os esforzarais,,,,,,,
149,esforzarse,9,subjuntivo_imperfecto,32,3rd_plural,149_9_32,se esforzaran,,,,,,,
149,esforzarse,10,subjuntivo_futuro,11,1st_singular,149_10_11,me esforzare,,,,,,,
149,esforzarse,10,subjuntivo_futuro,21,2nd_singular,149_10_21,te esforzares,,,,,,,
149,esforzarse,10,subjuntivo_futuro,31,3rd_singular,149_10_31,se esforzare,,,,,,,
149,esforzarse,10,subjuntivo_futuro,12,1st_plural,149_10_12,nos esforzáremos,,,,,,,
149,esforzarse,10,subjuntivo_futuro,22,2nd_plural,149_10_22,os esforzareis,,,,,,,
149,esforzarse,10,subjuntivo_futuro,32,3rd_plural,149_10_32,se esforzaren,,,,,,,
149,esforzarse,11,imperativo_affirmativo,21,2nd_singular,149_11_21,esforzate,,,,,,,
149,esforzarse,11,imperativo_affirmativo,31,3rd_singular,149_11_31,esforzese,,,,,,,
149,esforzarse,11,imperativo_affirmativo,12,1st_plural,149_11_12,esforzemosnos,,,,,,,
149,esforzarse,11,imperativo_affirmativo,22,2nd_plural,149_11_22,esforzados,,,,,,,
149,esforzarse,11,imperativo_affirmativo,32,3rd_plural,149_11_32,esforzense,,,,,,,
149,esforzarse,12,imperativo_negativo,21,2nd_singular,149_12_21,no te esforzes,,,,,,,
149,esforzarse,12,imperativo_negativo,31,3rd_singular,149_12_31,no se esforze,,,,,,,
149,esforzarse,12,imperativo_negativo,12,1st_plural,149_12_12,no nos esforzemos,,,,,,,
149,esforzarse,12,imperativo_negativo,22,2nd_plural,149_12_22,no os esforzéis,,,,,,,
149,esforzarse,12,imperativo_negativo,32,3rd_plural,149_12_32,no se esforzen,,,,,,,
150,liarse,0,infinitivo,0,not_applicable,150_0_0,liarse,,,,,,,
150,liarse,1,gerundio,0,not_applicable,150_1_0,liandose,,,,,,,
150,liarse,3,indicativo_presente,11,1st_singular,150_3_11,me lio,,,,,,,
150,liarse,3,indicativo_presente,21,2nd_singular,150_3_21,te lias,,,,,,,
150,liarse,3,indicativo_presente,31,3rd_singular,150_3_31,se lia,,,,,,,
150,liarse,3,indicativo_presente,12,1st_plural,150_3_12,nos liamos,,,,,,,
150,liarse,3,indicativo_presente,22,2nd_plural,150_3_22,os liáis,,,,,,,
150,liarse,3,indicativo_presente,32,3rd_plural,150_3_32,se lian,,,,,,,
150,liarse,4,indicativo_preterito,11,1st_singular,150_4_11,me lié,,,,,,,
150,liarse,4,indicativo_preterito,21,2nd_singular,150_4_21,te liaste,,,,,,,
150,liarse,4,indicativo_preterito,31,3rd_singular,150_4_31,se lió,,,,,,,
150,liarse,4,indicativo_preterito,12,1st_plural,150_4_12,nos liamos,,,,,,,
150,liarse,4,indicativo_preterito,22,2nd_plural,150_4_22,os liasteis,,,,,,,
150,liarse,4,indicativo_preterito,32,3rd_plural,150_4_32,se liaron,,,,,,,
150,liarse,5,indicativo_imperfecto,11,1st_singular,150_5_11,me liaba,,,,,,,
150,liarse,5,indicativo_imperfecto,21,2nd_singular,150_5_21,te liabas,,,,,,,
150,liarse,5,indicativo_imperfecto,31,3rd_singular,150_5_31,se liaba,,,,,,,
150,liarse,5,indicativo_imperfecto,12,1st_plural,150_5_12,nos liábamos,,,,,,,
150,liarse,5,indicativo_imperfecto,22,2nd_plural,150_5_22,os liabais,,,,,,,
150,liarse,5,indicativo_imperfecto,32,3rd_plural,150_5_32,se liaban,,,,,,,
150,liarse,6,indicativo_futuro,11,1st_singular,150_6_11,me liaré,,,,,,,
150,liarse,6,indicativo_futuro,21,2nd_singular,150_6_21,te liarás,,,,,,,
150,liarse,6,indicativo_futuro,31,3rd_singular,150_6_31,se liará,,,,,,,
150,liarse,6,indicativo_futuro,12,1st_plural,150_6_12,nos liaremos,,,,,,,
150,liarse,6,indicativo_futuro,22,2nd_plural,150_6_22,os liaréis,,,,,,,
150,liarse,6,indicativo_futuro,32,3rd_plural,150_6_32,se liarán,,,,,,,
150,liarse,7,condicional,11,1st_singular,150_7_11,me liaría,,,,,,,
150,liarse,7,condicional,21,2nd_singular,150_7_21,te liarías,,,,,,,
150,liarse,7,condicional,31,3rd_singular,150_7_31,se liaría,,,,,,,
150,liarse,7,condicional,12,1st_plural,150_7_12,nos liaríamos,,,,,,,
150,liarse,7,condicional,22,2nd_plural,150_7_22,os liaríais,,,,,,,
150,liarse,7,condicional,32,3rd_plural,150_7_32,se liarían,,,,,,,
150,liarse,8,subjuntivo_presente,11,1st_singular,150_8_11,me lie,,,,,,,
150,liarse,8,subjuntivo_presente,21,2nd_singular,150_8_21,te lies,,,,,,,
150,liarse,8,subjuntivo_presente,31,3rd_singular,150_8_31,se lie,,,,,,,
150,liarse,8,subjuntivo_presente,12,1st_plural,150_8_12,nos liemos,,,,,,,
150,liarse,8,subjuntivo_presente,22,2nd_plural,150_8_22,os liéis,,,,,,,
150,liarse,8,subjuntivo_presente,32,3rd_plural,150_8_32,se lien,,,,,,,
150,liarse,9,subjuntivo_imperfecto,11,1st_singular,150_9_11,me liara,,,,,,,
150,liarse,9,subjuntivo_imperfecto,21,2nd_singular,150_9_21,te liaras,,,,,,,
150,liarse,9,subjuntivo_imperfecto,31,3rd_singular,150_9_31,se liara,,,,,,,
150,liarse,9,subjuntivo_imperfecto,12,1st_plural,150_9_12,nos liáramos,,,,,,,
150,liarse,9,subjuntivo_imperfecto,22,2nd_plural,150_9_22,os liarais,,,,,,,
150,liarse,9,subjuntivo_imperfecto,32,3rd_plural,150_9_32,se liaran,,,,,,,
150,liarse,10,subjuntivo_futuro,11,1st_singular,150_10_11,me liare,,,,,,,
150,liarse,10,subjuntivo_futuro,21,2nd_singular,150_10_21,te liares,,,,,,,
150,liarse,10,subjuntivo_futuro,31,3rd_singular,150_10_31,se liare,,,,,,,
150,liarse,10,subjuntivo_futuro,12,1st_plural,150_10_12,nos liáremos,,,,,,,
150,liarse,10,subjuntivo_futuro,22,2nd_plural,150_10_22,os liareis,,,,,,,
150,liarse,10,subjuntivo_futuro,32,3rd_plural,150_10_32,se liaren,,,,,,,
150,liarse,11,imperativo_affirmativo,21,2nd_singular,150_11_21,liate,,,,,,,
150,liarse,11,imperativo_affirmativo,31,3rd_singular,150_11_31,liese,,,,,,,
150,liarse,11,imperativo_affirmativo,12,1st_plural,150_11_12,liemosnos,,,,,,,
150,liarse,11,imperativo_affirmativo,22,2nd_plural,150_11_22,liados,,,,,,,
150,liarse,11,imperativo_affirmativo,32,3rd_plural,150_11_32,liense,,,,,,,
150,liarse,12,imperativo_negativo,21,2nd_singular,150_12_21,no te lies,,,,,,,
150,liarse,12,imperativo_negativo,31,3rd_singular,150_12_31,no se lie,,,,,,,
150,liarse,12,imperativo_negativo,12,1st_plural,150_12_12,no nos liemos,,,,,,,
150,liarse,12,imperativo_negativo,22,2nd_plural,150_12_22,no os liéis,,,,,,,
150,liarse,12,imperativo_negativo,32,3rd_plural,150_12_32,no se lien,,,,,,,
151,irse,0,infinitivo,0,not_applicable,151_0_0,irse,,,,,,,
151,irse,1,gerundio,0,not_applicable,151_1_0,iendose,,,,,,,
151,irse,3,indicativo_presente,11,1st_singular,151_3_11,me o,,,,,,,
151,irse,3,indicativo_presente,21,2nd_singular,151_3_21,te es,,,,,,,
151,irse,3,indicativo_presente,31,3rd_singular,151_3_31,se e,,,,,,,
151,irse,3,indicativo_presente,12,1st_plural,151_3_12,nos imos,,,,,,,
151,irse,3,indicativo_presente,22,2nd_plural,151_3_22,os ís,,,,,,,
151,irse,3,indicativo_presente,32,3rd_plural,151_3_32,se en,,,,,,,
151,irse,4,indicativo_preterito,11,1st_singular,151_4_11,me í,,,,,,,
151,irse,4,indicativo_preterito,21,2nd_singular,151_4_21,te iste,,,,,,,
151,irse,4,indicativo_preterito,31,3rd_singular,151_4_31,se ió,,,,,,,
151,irse,4,indicativo_preterito,12,1st_plural,151_4_12,nos imos,,,,,,,
151,irse,4,indicativo_preterito,22,2nd_plural,151_4_22,os isteis,,,,,,,
151,irse,4,indicativo_preterito,32,3rd_plural,151_4_32,se ieron,,,,,,,
151,irse,5,indicativo_imperfecto,11,1st_singular,151_5_11,me ía,,,,,,,
151,irse,5,indicativo_imperfecto,21,2nd_singular,151_5_21,te ías,,,,,,,
151,irse,5,indicativo_imperfecto,31,3rd_singular,151_5_31,se ía,,,,,,,
151,irse,5,indicativo_imperfecto,12,1st_plural,151_5_12,nos íamos,,,,,,,
151,irse,5,indicativo_imperfecto,22,2nd_plural,151_5_22,os íais,,,,,,,
151,irse,5,indicativo_imperfecto,32,3rd_plural,151_5_32,se ían,,,,,,,
